Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
50,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:06:33.8,80.26 14.07,00:02:03.5 00:00:03.9,10
51,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:06:37.4,79.54 14.48,00:02:07.1 00:00:03.6,10
52,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:14:46.5,35.65 70.18,00:10:16.2 00:08:09.1,10
53,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:15:10.9,34.70 72.96,00:10:40.6 00:00:24.4,10
54,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:15:34.3,33.83 75.63,00:11:04.0 00:00:23.4,10
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:47.9,104.82 0.00,00:00:00.0 00:00:00.0,11
2,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:50.4,104.08 0.25,00:00:02.5 00:00:02.5,11
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:56.5,102.29 0.85,00:00:08.6 00:00:06.1,11
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:59.5,101.44 1.15,00:00:11.6 00:00:03.0,11
5,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:01.8,100.80 1.37,00:00:13.9 00:00:02.3,11
6,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:06:02.9,100.49 1.48,00:00:15.0 00:00:01.1,11
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:06:05.1,99.88 1.70,00:00:17.2 00:00:02.2,11
8,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:06:13.7,97.59 2.55,00:00:25.8 00:00:08.6,11
9,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:06:16.5,96.86 2.82,00:00:28.6 00:00:02.8,11
10,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:06:16.8,96.78 2.85,00:00:28.9 00:00:00.3,11
11,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:06:17.2,96.68 2.89,00:00:29.3 00:00:00.4,11
12,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:06:19.6,96.07 3.13,00:00:31.7 00:00:02.4,11
13,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:06:19.8,96.02 3.15,00:00:31.9 00:00:00.2,11
14,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:06:27.6,94.09 3.92,00:00:39.7 00:00:07.8,11
15,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:06:28.8,93.80 4.04,00:00:40.9 00:00:01.2,11
16,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:30.2,93.46 4.18,00:00:42.3 00:00:01.4,11
17,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:39.8,91.22 5.12,00:00:51.9 00:00:09.6,11
18,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:06:44.7,90.11 5.61,00:00:56.8 00:00:04.9,11
19,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:06:48.8,89.21 6.01,00:01:00.9 00:00:04.1,11
20,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:06:50.2,88.90 6.15,00:01:02.3 00:00:01.4,11
21,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:06:50.8,88.77 6.21,00:01:02.9 00:00:00.6,11
22,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:06:51.2,88.69 6.25,00:01:03.3 00:00:00.4,11
23,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:06:52.6,88.39 6.39,00:01:04.7 00:00:01.4,11
24,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:07:02.3,86.36 7.34,00:01:14.4 00:00:09.7,11
25,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:07:03.9,86.03 7.50,00:01:16.0 00:00:01.6,11
26,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:07:04.3,85.95 7.54,00:01:16.4 00:00:00.4,11
27,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:07:05.9,85.63 7.70,00:01:18.0 00:00:01.6,11
28,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:07:07.5,85.31 7.86,00:01:19.6 00:00:01.6,11
29,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:07:09.1,84.99 8.02,00:01:21.2 00:00:01.6,11
30,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:07:13.5,84.12 8.45,00:01:25.6 00:00:04.4,11
31,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:07:17.0,83.45 8.80,00:01:29.1 00:00:03.5,11
32,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:07:18.5,83.17 8.94,00:01:30.6 00:00:01.5,11
33,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:07:26.3,81.71 9.71,00:01:38.4 00:00:07.8,11
34,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:07:27.8,81.44 9.86,00:01:39.9 00:00:01.5,11
35,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:07:28.3,81.35 9.91,00:01:40.4 00:00:00.5,11
36,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:07:38.1,79.61 10.88,00:01:50.2 00:00:09.8,11
37,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:07:40.8,79.14 11.15,00:01:52.9 00:00:02.7,11
38,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:07:42.6,78.83 11.32,00:01:54.7 00:00:01.8,11
39,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:07:42.8,78.80 11.34,00:01:54.9 00:00:00.2,11
40,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:07:43.1,78.75 11.37,00:01:55.2 00:00:00.3,11
41,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:07:51.7,77.31 12.22,00:02:03.8 00:00:08.6,11
42,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:07:53.6,77.00 12.41,00:02:05.7 00:00:01.9,11
43,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:07:57.0,76.45 12.74,00:02:09.1 00:00:03.4,11
44,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:08:03.7,75.39 13.41,00:02:15.8 00:00:06.7,11
45,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:08:11.5,74.20 14.18,00:02:23.6 00:00:07.8,11
46,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:08:30.9,71.38 16.09,00:02:43.0 00:00:19.4,11
47,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:08:31.0,71.37 16.10,00:02:43.1 00:00:00.1,11
48,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:08:38.5,70.33 16.84,00:02:50.6 00:00:07.5,11
49,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:08:49.8,68.83 17.96,00:03:01.9 00:00:11.3,11
50,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:15:47.9,38.47 59.23,00:10:00.0 00:06:58.1,11
51,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:16:13.7,37.45 61.78,00:10:25.8 00:00:25.8,11
52,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:16:44.7,36.30 64.84,00:10:56.8 00:00:31.0,11
52,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:16:44.7,36.30 64.84,00:10:56.8 00:00:00.0,11
54,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:17:27.8,34.80 69.09,00:11:39.9 00:00:43.1,11
1,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:22.9,111.89 0.00,00:00:00.0 00:00:00.0,12
2,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:23.6,111.73 0.04,00:00:00.7 00:00:00.7,12
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:28.0,110.76 0.33,00:00:05.1 00:00:04.4,12
4,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:08:30.0,110.33 0.45,00:00:07.1 00:00:02.0,12
5,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:31.5,110.01 0.55,00:00:08.6 00:00:01.5,12
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:33.9,109.49 0.70,00:00:11.0 00:00:02.4,12
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:08:34.6,109.34 0.75,00:00:11.7 00:00:00.7,12
8,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:08:48.6,106.45 1.64,00:00:25.7 00:00:14.0,12
9,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:08:50.8,106.01 1.79,00:00:27.9 00:00:02.2,12
10,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:08:51.6,105.85 1.84,00:00:28.7 00:00:00.8,12
11,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:53.4,105.49 1.95,00:00:30.5 00:00:01.8,12
12,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:08:54.5,105.27 2.02,00:00:31.6 00:00:01.1,12
13,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:09:01.8,103.85 2.49,00:00:38.9 00:00:07.3,12
14,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:09:02.0,103.82 2.50,00:00:39.1 00:00:00.2,12
15,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:09:06.4,102.98 2.78,00:00:43.5 00:00:04.4,12
16,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:09:09.5,102.40 2.98,00:00:46.6 00:00:03.1,12
17,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:09:12.0,101.93 3.14,00:00:49.1 00:00:02.5,12
18,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:09:24.8,99.62 3.96,00:01:01.9 00:00:12.8,12
19,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:09:25.7,99.47 4.02,00:01:02.8 00:00:00.9,12
20,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:09:29.7,98.77 4.27,00:01:06.8 00:00:04.0,12
21,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:09:38.3,97.30 4.82,00:01:15.4 00:00:08.6,12
22,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:09:42.4,96.61 5.09,00:01:19.5 00:00:04.1,12
23,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:09:43.2,96.48 5.14,00:01:20.3 00:00:00.8,12
24,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:09:46.2,95.99 5.33,00:01:23.3 00:00:03.0,12
25,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:09:48.3,95.65 5.46,00:01:25.4 00:00:02.1,12
26,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:09:53.0,94.89 5.76,00:01:30.1 00:00:04.7,12
27,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:09:53.1,94.87 5.77,00:01:30.2 00:00:00.1,12
28,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:09:55.6,94.47 5.93,00:01:32.7 00:00:02.5,12
29,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:09:55.8,94.44 5.94,00:01:32.9 00:00:00.2,12
30,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:10:00.1,93.76 6.22,00:01:37.2 00:00:04.3,12
31,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:10:00.5,93.70 6.24,00:01:37.6 00:00:00.4,12
32,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:10:01.1,93.61 6.28,00:01:38.2 00:00:00.6,12
33,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:10:02.0,93.47 6.34,00:01:39.1 00:00:00.9,12
34,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:10:10.0,92.24 6.85,00:01:47.1 00:00:08.0,12
35,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:10:11.4,92.03 6.94,00:01:48.5 00:00:01.4,12
36,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:10:15.4,91.43 7.20,00:01:52.5 00:00:04.0,12
37,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:10:19.3,90.86 7.45,00:01:56.4 00:00:03.9,12
38,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:10:19.5,90.83 7.46,00:01:56.6 00:00:00.2,12
39,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:10:20.4,90.70 7.52,00:01:57.5 00:00:00.9,12
40,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:10:26.6,89.80 7.91,00:02:03.7 00:00:06.2,12
41,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:10:27.6,89.66 7.98,00:02:04.7 00:00:01.0,12
42,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:10:29.4,89.40 8.09,00:02:06.5 00:00:01.8,12
43,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:10:47.9,86.85 9.28,00:02:25.0 00:00:18.5,12
44,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:10:48.3,86.79 9.30,00:02:25.4 00:00:00.4,12
45,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:10:52.8,86.19 9.59,00:02:29.9 00:00:04.5,12
46,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:11:05.6,84.54 10.41,00:02:42.7 00:00:12.8,12
47,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:11:40.9,80.28 12.67,00:03:18.0 00:00:35.3,12
48,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:11:43.9,79.94 12.86,00:03:21.0 00:00:03.0,12
49,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:12:11.1,76.96 14.60,00:03:48.2 00:00:27.2,12
50,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:18:22.9,51.02 38.39,00:10:00.0 00:06:11.8,12
51,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:18:48.6,49.86 40.03,00:10:25.7 00:00:25.7,12
52,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:19:46.2,47.44 43.72,00:11:23.3 00:00:57.6,12
52,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:19:46.2,47.44 43.72,00:11:23.3 00:00:00.0,12
54,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:20:01.1,46.85 44.67,00:11:38.2 00:00:14.9,12
1,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:55.0,110.37 0.00,00:00:00.0 00:00:00.0,13
2,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:12:55.4,110.31 0.02,00:00:00.4 00:00:00.4,13
3,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:56.6,110.14 0.07,00:00:01.6 00:00:01.2,13
4,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:13:01.1,109.51 0.26,00:00:06.1 00:00:04.5,13
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:02.1,109.37 0.30,00:00:07.1 00:00:01.0,13
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:06.9,108.70 0.50,00:00:11.9 00:00:04.8,13
7,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:13:11.6,108.05 0.70,00:00:16.6 00:00:04.7,13
8,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:13:30.6,105.52 1.50,00:00:35.6 00:00:19.0,13
9,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:13:31.9,105.35 1.55,00:00:36.9 00:00:01.3,13
10,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:13:33.8,105.11 1.63,00:00:38.8 00:00:01.9,13
11,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:13:34.5,105.02 1.66,00:00:39.5 00:00:00.7,13
12,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:13:38.5,104.50 1.83,00:00:43.5 00:00:04.0,13
13,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:13:40.2,104.29 1.90,00:00:45.2 00:00:01.7,13
14,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:13:42.7,103.97 2.01,00:00:47.7 00:00:02.5,13
15,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:13:45.9,103.57 2.14,00:00:50.9 00:00:03.2,13
16,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:13:57.8,102.10 2.64,00:01:02.8 00:00:11.9,13
17,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:14:02.2,101.56 2.83,00:01:07.2 00:00:04.4,13
18,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:14:13.3,100.24 3.30,00:01:18.3 00:00:11.1,13
19,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:14:28.8,98.45 3.95,00:01:33.8 00:00:15.5,13
20,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:14:29.8,98.34 3.99,00:01:34.8 00:00:01.0,13
21,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:14:47.6,96.37 4.74,00:01:52.6 00:00:17.8,13
22,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:14:55.2,95.55 5.06,00:02:00.2 00:00:07.6,13
23,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:15:02.9,94.73 5.38,00:02:07.9 00:00:07.7,13
24,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:15:05.9,94.42 5.51,00:02:10.9 00:00:03.0,13
25,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:15:07.1,94.30 5.56,00:02:12.1 00:00:01.2,13
26,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:15:07.2,94.29 5.56,00:02:12.2 00:00:00.1,13
27,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:15:10.3,93.96 5.69,00:02:15.3 00:00:03.1,13
28,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:15:12.6,93.73 5.79,00:02:17.6 00:00:02.3,13
29,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:15:15.3,93.45 5.90,00:02:20.3 00:00:02.7,13
30,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:15:30.3,91.94 6.54,00:02:35.3 00:00:15.0,13
31,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:15:32.2,91.76 6.62,00:02:37.2 00:00:01.9,13
32,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:15:37.6,91.23 6.84,00:02:42.6 00:00:05.4,13
33,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:15:48.0,90.23 7.28,00:02:53.0 00:00:10.4,13
34,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:15:53.6,89.70 7.52,00:02:58.6 00:00:05.6,13
35,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:15:59.0,89.19 7.74,00:03:04.0 00:00:05.4,13
36,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:16:03.4,88.79 7.93,00:03:08.4 00:00:04.4,13
37,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:16:23.6,86.96 8.78,00:03:28.6 00:00:20.2,13
38,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:16:34.2,86.04 9.23,00:03:39.2 00:00:10.6,13
39,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:16:46.6,84.98 9.75,00:03:51.6 00:00:12.4,13
40,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:16:46.8,84.96 9.76,00:03:51.8 00:00:00.2,13
41,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:17:27.2,81.68 11.46,00:04:32.2 00:00:40.4,13
42,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:17:48.4,80.06 12.35,00:04:53.4 00:00:21.2,13
43,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:17:52.0,79.79 12.50,00:04:57.0 00:00:03.6,13
44,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:18:22.5,77.58 13.78,00:05:27.5 00:00:30.5,13
45,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:18:34.4,76.76 14.28,00:05:39.4 00:00:11.9,13
46,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:19:17.0,73.93 16.08,00:06:22.0 00:00:42.6,13
47,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:19:17.5,73.90 16.10,00:06:22.5 00:00:00.5,13
48,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:22:55.0,62.21 25.25,00:10:00.0 00:03:37.5,13
49,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:23:30.6,60.64 26.75,00:10:35.6 00:00:35.6,13
49,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:23:30.6,60.64 26.75,00:10:35.6 00:00:00.0,13
51,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:25:02.9,56.91 30.64,00:12:07.9 00:01:32.3,13
51,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:25:02.9,56.91 30.64,00:12:07.9 00:00:00.0,13
51,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:25:02.9,56.91 30.64,00:12:07.9 00:00:00.0,13
54,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:25:32.2,55.83 31.87,00:12:37.2 00:00:29.3,13
1,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:04:32.2,116.12 0.00,00:00:00.0 00:00:00.0,14
2,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:33.1,115.74 0.10,00:00:00.9 00:00:00.9,14
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:34.3,115.23 0.24,00:00:02.1 00:00:01.2,14
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:35.6,114.69 0.39,00:00:03.4 00:00:01.3,14
5,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:04:35.9,114.56 0.42,00:00:03.7 00:00:00.3,14
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:37.0,114.11 0.55,00:00:04.8 00:00:01.1,14
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:04:37.5,113.90 0.60,00:00:05.3 00:00:00.5,14
8,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:04:47.7,109.86 1.77,00:00:15.5 00:00:10.2,14
8,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:04:47.7,109.86 1.77,00:00:15.5 00:00:00.0,14
10,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:04:48.1,109.71 1.81,00:00:15.9 00:00:00.4,14
11,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:04:48.2,109.67 1.82,00:00:16.0 00:00:00.1,14
