Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
36,58,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:09:53.9,104.74 5.33,00:01:32.1 00:00:01.4,14
37,46,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:09:54.0,104.73 5.34,00:01:32.2 00:00:00.1,14
38,40,Alonso  Daniel  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:09:54.6,104.62 5.37,00:01:32.8 00:00:00.6,14
39,60,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:09:55.4,104.48 5.42,00:01:33.6 00:00:00.8,14
40,32,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:10:00.5,103.59 5.71,00:01:38.7 00:00:05.1,14
41,65,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:10:01.3,103.46 5.76,00:01:39.5 00:00:00.8,14
42,64,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:10:04.6,102.89 5.95,00:01:42.8 00:00:03.3,14
43,62,García  J.  /  Cue  Daniel  Škoda Fabia Rally2 Evo,RC2,00:10:08.2,102.28 6.16,00:01:46.4 00:00:03.6,14
44,45,Roman  Joakim  /  Lidebjer Granberg  I.  Škoda Fabia R5,RC2,00:10:14.1,101.30 6.50,00:01:52.3 00:00:05.9,14
45,61,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:10:45.8,96.33 8.33,00:02:24.0 00:00:31.7,14
46,47,Díaz Aboitiz  M.  /  Del Barrio  R.  Škoda Fabia Rally2 Evo,RC2,00:10:59.2,94.37 9.11,00:02:37.4 00:00:13.4,14
47,44,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:11:04.9,93.56 9.44,00:02:43.1 00:00:05.7,14
48,24,Huttunen  Jari  /  Linnaketo  Antti  Škoda Fabia R5,RC2,00:18:44.5,55.32 36.04,00:10:22.7 00:07:39.6,14
48,38,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia Rally2 Evo,RC2,00:18:44.5,55.32 36.04,00:10:22.7 00:00:00.0,14
48,41,Jonasson  J.  /  Jonasson  N.  Škoda Fabia Rally2 Evo,RC2,00:18:44.5,55.32 36.04,00:10:22.7 00:00:00.0,14
51,63,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:19:52.5,52.17 39.97,00:11:30.7 00:01:08.0,14
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:49.2,103.92 0.00,00:00:00.0 00:00:00.0,15
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:52.2,103.03 0.30,00:00:03.0 00:00:03.0,15
3,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:52.8,102.86 0.36,00:00:03.6 00:00:00.6,15
4,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:53.0,102.80 0.38,00:00:03.8 00:00:00.2,15
5,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:53.2,102.74 0.40,00:00:04.0 00:00:00.2,15
6,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:55.7,102.02 0.64,00:00:06.5 00:00:02.5,15
6,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:55.7,102.02 0.64,00:00:06.5 00:00:00.0,15
8,42,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally1 Hybrid,RC1,00:05:59.5,100.94 1.02,00:00:10.3 00:00:03.8,15
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:06:05.1,99.39 1.58,00:00:15.9 00:00:05.6,15
10,23,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:06:10.0,98.08 2.06,00:00:20.8 00:00:04.9,15
11,28,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:10.2,98.02 2.08,00:00:21.0 00:00:00.2,15
12,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:06:10.5,97.94 2.11,00:00:21.3 00:00:00.3,15
13,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:06:12.3,97.47 2.29,00:00:23.1 00:00:01.8,15
14,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:06:12.5,97.42 2.31,00:00:23.3 00:00:00.2,15
15,27,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:06:12.8,97.34 2.34,00:00:23.6 00:00:00.3,15
15,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:06:12.8,97.34 2.34,00:00:23.6 00:00:00.0,15
17,26,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia Rally2 Evo,RC2,00:06:13.5,97.16 2.41,00:00:24.3 00:00:00.7,15
18,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:14.0,97.03 2.46,00:00:24.8 00:00:00.5,15
19,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:14.1,97.00 2.47,00:00:24.9 00:00:00.1,15
20,30,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:06:15.1,96.74 2.57,00:00:25.9 00:00:01.0,15
21,37,Bertelli  L.  /  Scattolin  S.  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:15.9,96.54 2.65,00:00:26.7 00:00:00.8,15
22,32,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:06:17.5,96.13 2.81,00:00:28.3 00:00:01.6,15
23,36,Sołowow  M.  /  Baran  Maciej  Škoda Fabia RS Rally2,RC2,00:06:25.1,94.23 3.56,00:00:35.9 00:00:07.6,15
24,49,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:06:28.2,93.48 3.87,00:00:39.0 00:00:03.1,15
25,52,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:06:29.6,93.14 4.01,00:00:40.4 00:00:01.4,15
26,50,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:06:30.6,92.90 4.11,00:00:41.4 00:00:01.0,15
27,54,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:06:32.2,92.52 4.27,00:00:43.0 00:00:01.6,15
28,51,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:06:32.6,92.43 4.31,00:00:43.4 00:00:00.4,15
29,53,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:06:34.0,92.10 4.44,00:00:44.8 00:00:01.4,15
30,35,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:06:36.2,91.59 4.66,00:00:47.0 00:00:02.2,15
31,48,Villanueva  A.  /  Murado  José  Škoda Fabia Rally2 Evo,RC2,00:06:36.5,91.52 4.69,00:00:47.3 00:00:00.3,15
32,55,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:06:38.0,91.18 4.84,00:00:48.8 00:00:01.5,15
33,59,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:06:39.7,90.79 5.01,00:00:50.5 00:00:01.7,15
34,58,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:06:41.8,90.31 5.22,00:00:52.6 00:00:02.1,15
35,57,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:06:42.4,90.18 5.28,00:00:53.2 00:00:00.6,15
36,56,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:06:46.1,89.36 5.64,00:00:56.9 00:00:03.7,15
37,60,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:06:50.5,88.40 6.08,00:01:01.3 00:00:04.4,15
38,45,Roman  Joakim  /  Lidebjer Granberg  I.  Škoda Fabia R5,RC2,00:06:54.7,87.50 6.50,00:01:05.5 00:00:04.2,15
39,40,Alonso  Daniel  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:06:58.6,86.69 6.88,00:01:09.4 00:00:03.9,15
40,62,García  J.  /  Cue  Daniel  Škoda Fabia Rally2 Evo,RC2,00:06:59.0,86.61 6.92,00:01:09.8 00:00:00.4,15
41,46,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:06:59.3,86.54 6.95,00:01:10.1 00:00:00.3,15
42,65,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:07:14.1,83.59 8.42,00:01:24.9 00:00:14.8,15
43,66,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:07:14.6,83.50 8.47,00:01:25.4 00:00:00.5,15
44,64,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:07:17.5,82.94 8.76,00:01:28.3 00:00:02.9,15
45,44,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:07:23.9,81.75 9.39,00:01:34.7 00:00:06.4,15
46,47,Díaz Aboitiz  M.  /  Del Barrio  R.  Škoda Fabia Rally2 Evo,RC2,00:07:43.8,78.24 11.37,00:01:54.6 00:00:19.9,15
47,61,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:07:45.4,77.97 11.53,00:01:56.2 00:00:01.6,15
48,24,Huttunen  Jari  /  Linnaketo  Antti  Škoda Fabia R5,RC2,00:16:05.1,37.60 61.10,00:10:15.9 00:08:19.7,15
48,38,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia Rally2 Evo,RC2,00:16:05.1,37.60 61.10,00:10:15.9 00:00:00.0,15
50,63,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:17:14.1,35.09 67.95,00:11:24.9 00:01:09.0,15
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:41.0,125.27 0.00,00:00:00.0 00:00:00.0,16
2,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:12:42.5,125.02 0.06,00:00:01.5 00:00:01.5,16
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:12:43.7,124.82 0.10,00:00:02.7 00:00:01.2,16
4,42,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally1 Hybrid,RC1,00:12:45.5,124.53 0.17,00:00:04.5 00:00:01.8,16
5,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:12:49.4,123.90 0.32,00:00:08.4 00:00:03.9,16
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:52.2,123.45 0.42,00:00:11.2 00:00:02.8,16
7,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:57.2,122.66 0.61,00:00:16.2 00:00:05.0,16
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:13:20.8,119.04 1.50,00:00:39.8 00:00:23.6,16
9,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:13:29.0,117.83 1.81,00:00:48.0 00:00:08.2,16
10,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:13:34.9,116.98 2.04,00:00:53.9 00:00:05.9,16
11,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:13:35.9,116.84 2.07,00:00:54.9 00:00:01.0,16
12,23,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:13:36.8,116.71 2.11,00:00:55.8 00:00:00.9,16
13,26,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia Rally2 Evo,RC2,00:13:37.2,116.65 2.12,00:00:56.2 00:00:00.4,16
14,27,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:13:37.7,116.58 2.14,00:00:56.7 00:00:00.5,16
15,37,Bertelli  L.  /  Scattolin  S.  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:38.8,116.42 2.18,00:00:57.8 00:00:01.1,16
16,28,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:13:39.3,116.35 2.20,00:00:58.3 00:00:00.5,16
17,24,Huttunen  Jari  /  Linnaketo  Antti  Škoda Fabia R5,RC2,00:13:41.6,116.03 2.29,00:01:00.6 00:00:02.3,16
18,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:13:43.4,115.77 2.36,00:01:02.4 00:00:01.8,16
19,32,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:13:43.7,115.73 2.37,00:01:02.7 00:00:00.3,16
20,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:13:47.9,115.14 2.53,00:01:06.9 00:00:04.2,16
21,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:13:48.6,115.05 2.55,00:01:07.6 00:00:00.7,16
22,30,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:13:55.0,114.17 2.79,00:01:14.0 00:00:06.4,16
23,50,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:14:13.3,111.72 3.49,00:01:32.3 00:00:18.3,16
24,52,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:14:26.9,109.96 4.00,00:01:45.9 00:00:13.6,16
25,51,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:14:28.1,109.81 4.04,00:01:47.1 00:00:01.2,16
26,55,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:14:28.4,109.77 4.06,00:01:47.4 00:00:00.3,16
27,53,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:14:29.0,109.70 4.08,00:01:48.0 00:00:00.6,16
28,36,Sołowow  M.  /  Baran  Maciej  Škoda Fabia RS Rally2,RC2,00:14:29.9,109.59 4.11,00:01:48.9 00:00:00.9,16
29,49,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:14:33.3,109.16 4.24,00:01:52.3 00:00:03.4,16
30,48,Villanueva  A.  /  Murado  José  Škoda Fabia Rally2 Evo,RC2,00:14:35.2,108.92 4.31,00:01:54.2 00:00:01.9,16
31,54,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:14:40.6,108.25 4.52,00:01:59.6 00:00:05.4,16
32,58,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:14:49.4,107.18 4.85,00:02:08.4 00:00:08.8,16
33,46,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:14:50.8,107.01 4.90,00:02:09.8 00:00:01.4,16
34,57,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:14:54.7,106.55 5.05,00:02:13.7 00:00:03.9,16
35,59,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:15:11.7,104.56 5.69,00:02:30.7 00:00:17.0,16
36,63,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:15:12.6,104.46 5.73,00:02:31.6 00:00:00.9,16
37,65,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:15:18.6,103.78 5.95,00:02:37.6 00:00:06.0,16
38,62,García  J.  /  Cue  Daniel  Škoda Fabia Rally2 Evo,RC2,00:15:20.3,103.58 6.02,00:02:39.3 00:00:01.7,16
39,40,Alonso  Daniel  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:15:20.9,103.52 6.04,00:02:39.9 00:00:00.6,16
40,60,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:15:22.0,103.39 6.08,00:02:41.0 00:00:01.1,16
41,66,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:15:32.7,102.21 6.48,00:02:51.7 00:00:10.7,16
42,45,Roman  Joakim  /  Lidebjer Granberg  I.  Škoda Fabia R5,RC2,00:15:33.4,102.13 6.51,00:02:52.4 00:00:00.7,16
43,64,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:15:47.0,100.66 7.02,00:03:06.0 00:00:13.6,16
44,61,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:15:57.5,99.56 7.42,00:03:16.5 00:00:10.5,16
45,35,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:16:02.9,99.00 7.62,00:03:21.9 00:00:05.4,16
46,44,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:16:43.3,95.01 9.15,00:04:02.3 00:00:40.4,16
47,47,Díaz Aboitiz  M.  /  Del Barrio  R.  Škoda Fabia Rally2 Evo,RC2,00:17:43.3,89.65 11.42,00:05:02.3 00:01:00.0,16
48,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:33:23.1,47.59 46.91,00:20:42.1 00:15:39.8,16
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:12:37.0,125.93 0.00,00:00:00.0 00:00:00.0,17
2,42,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally1 Hybrid,RC1,00:12:40.8,125.30 0.14,00:00:03.8 00:00:03.8,17
3,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:43.0,124.94 0.23,00:00:06.0 00:00:02.2,17
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:12:43.9,124.79 0.26,00:00:06.9 00:00:00.9,17
5,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:48.4,124.06 0.43,00:00:11.4 00:00:04.5,17
6,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:12:53.7,123.21 0.63,00:00:16.7 00:00:05.3,17
7,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:55.6,122.91 0.70,00:00:18.6 00:00:01.9,17
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:13:08.6,120.88 1.19,00:00:31.6 00:00:13.0,17
9,28,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:13:19.1,119.29 1.59,00:00:42.1 00:00:10.5,17
10,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:13:22.8,118.74 1.73,00:00:45.8 00:00:03.7,17
11,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:13:24.0,118.57 1.77,00:00:47.0 00:00:01.2,17
12,23,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:13:24.8,118.45 1.81,00:00:47.8 00:00:00.8,17
13,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:13:25.6,118.33 1.84,00:00:48.6 00:00:00.8,17
14,27,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:13:26.8,118.16 1.88,00:00:49.8 00:00:01.2,17
15,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:13:27.6,118.04 1.91,00:00:50.6 00:00:00.8,17
16,26,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia Rally2 Evo,RC2,00:13:27.7,118.02 1.91,00:00:50.7 00:00:00.1,17
17,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:13:29.6,117.75 1.99,00:00:52.6 00:00:01.9,17
18,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:13:30.2,117.66 2.01,00:00:53.2 00:00:00.6,17
19,37,Bertelli  L.  /  Scattolin  S.  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:30.6,117.60 2.02,00:00:53.6 00:00:00.4,17
20,32,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:13:33.8,117.14 2.15,00:00:56.8 00:00:03.2,17
21,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:13:34.9,116.98 2.19,00:00:57.9 00:00:01.1,17
22,30,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:13:35.2,116.94 2.20,00:00:58.2 00:00:00.3,17
23,36,Sołowow  M.  /  Baran  Maciej  Škoda Fabia RS Rally2,RC2,00:14:02.5,113.15 3.23,00:01:25.5 00:00:27.3,17
24,50,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:14:03.4,113.03 3.26,00:01:26.4 00:00:00.9,17
25,51,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:14:08.4,112.36 3.45,00:01:31.4 00:00:05.0,17
26,52,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:14:12.2,111.86 3.60,00:01:35.2 00:00:03.8,17
27,55,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:14:13.3,111.72 3.64,00:01:36.3 00:00:01.1,17
28,53,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:14:14.2,111.60 3.67,00:01:37.2 00:00:00.9,17
29,35,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:14:15.0,111.49 3.70,00:01:38.0 00:00:00.8,17
30,49,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:14:19.4,110.92 3.87,00:01:42.4 00:00:04.4,17
31,57,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:14:24.6,110.26 4.06,00:01:47.6 00:00:05.2,17
32,48,Villanueva  A.  /  Murado  José  Škoda Fabia Rally2 Evo,RC2,00:14:26.5,110.02 4.14,00:01:49.5 00:00:01.9,17
33,54,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:14:34.7,108.98 4.44,00:01:57.7 00:00:08.2,17
34,58,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:14:39.1,108.44 4.61,00:02:02.1 00:00:04.4,17
35,46,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:14:39.2,108.43 4.61,00:02:02.2 00:00:00.1,17
36,59,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:15:01.7,105.72 5.46,00:02:24.7 00:00:22.5,17
37,63,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:15:08.8,104.89 5.73,00:02:31.8 00:00:07.1,17
38,66,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:15:09.6,104.80 5.76,00:02:32.6 00:00:00.8,17
39,60,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:15:13.9,104.31 5.93,00:02:36.9 00:00:04.3,17
40,45,Roman  Joakim  /  Lidebjer Granberg  I.  Škoda Fabia R5,RC2,00:15:17.6,103.89 6.06,00:02:40.6 00:00:03.7,17
41,62,García  J.  /  Cue  Daniel  Škoda Fabia Rally2 Evo,RC2,00:15:20.4,103.57 6.17,00:02:43.4 00:00:02.8,17
42,64,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:15:48.6,100.49 7.24,00:03:11.6 00:00:28.2,17
43,61,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:15:57.6,99.55 7.58,00:03:20.6 00:00:09.0,17
44,47,Díaz Aboitiz  M.  /  Del Barrio  R.  Škoda Fabia Rally2 Evo,RC2,00:16:09.1,98.37 8.01,00:03:32.1 00:00:11.5,17
45,44,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:16:49.3,94.45 9.53,00:04:12.3 00:00:40.2,17
46,65,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:30:34.4,51.97 40.69,00:17:57.4 00:13:45.1,17
1,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:42.1,106.08 0.00,00:00:00.0 00:00:00.0,18
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:42.7,105.89 0.06,00:00:00.6 00:00:00.6,18
3,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:42.7,105.88 0.06,00:00:00.6 00:00:00.0,18
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:42.7,105.88 0.06,00:00:00.6 00:00:00.0,18
5,42,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally1 Hybrid,RC1,00:05:42.9,105.81 0.09,00:00:00.8 00:00:00.2,18
6,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:44.7,105.26 0.26,00:00:02.6 00:00:01.8,18
7,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:05:57.7,101.44 1.55,00:00:15.6 00:00:13.0,18
8,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:05:58.3,101.28 1.61,00:00:16.2 00:00:00.6,18
9,37,Bertelli  L.  /  Scattolin  S.  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:59.9,100.84 1.76,00:00:17.8 00:00:01.6,18
10,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:06:01.1,100.49 1.89,00:00:19.0 00:00:01.3,18
11,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:03.7,99.77 2.14,00:00:21.6 00:00:02.6,18
12,27,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:06:03.9,99.71 2.17,00:00:21.8 00:00:00.2,18
13,23,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:06:04.6,99.53 2.23,00:00:22.5 00:00:00.7,18
14,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:04.8,99.48 2.25,00:00:22.7 00:00:00.2,18
15,28,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:05.1,99.39 2.28,00:00:23.0 00:00:00.3,18
16,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:06:06.6,98.98 2.43,00:00:24.5 00:00:01.5,18
17,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:06:06.8,98.94 2.45,00:00:24.7 00:00:00.1,18
