Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
11,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:04:48.2,94.93 2.12,00:00:16.1 00:00:00.7,8
12,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:04:48.8,94.74 2.20,00:00:16.7 00:00:00.6,8
13,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:04:49.7,94.44 2.32,00:00:17.6 00:00:00.9,8
14,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:04:51.0,94.02 2.49,00:00:18.9 00:00:01.3,8
15,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:04:51.5,93.86 2.55,00:00:19.4 00:00:00.5,8
16,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:04:53.1,93.35 2.76,00:00:21.0 00:00:01.6,8
17,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:04:54.1,93.03 2.89,00:00:22.0 00:00:01.0,8
18,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:04:54.4,92.93 2.93,00:00:22.3 00:00:00.3,8
19,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:04:55.0,92.75 3.01,00:00:22.9 00:00:00.6,8
20,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:04:58.4,91.69 3.46,00:00:26.3 00:00:03.4,8
21,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:05:00.0,91.20 3.67,00:00:27.9 00:00:01.6,8
22,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:05:00.4,91.08 3.72,00:00:28.3 00:00:00.4,8
23,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:05:01.6,90.72 3.88,00:00:29.5 00:00:01.2,8
24,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:05:02.0,90.60 3.93,00:00:29.9 00:00:00.4,8
25,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:05:03.2,90.24 4.09,00:00:31.1 00:00:01.2,8
26,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:05:06.3,89.32 4.50,00:00:34.2 00:00:03.1,8
27,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:05:08.3,88.74 4.76,00:00:36.2 00:00:02.0,8
28,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:05:08.4,88.72 4.78,00:00:36.3 00:00:00.1,8
29,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:05:08.5,88.69 4.79,00:00:36.4 00:00:00.1,8
30,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:05:11.8,87.75 5.22,00:00:39.7 00:00:03.3,8
31,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:05:15.5,86.72 5.71,00:00:43.4 00:00:03.7,8
32,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:05:18.1,86.01 6.05,00:00:46.0 00:00:02.6,8
33,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:05:19.2,85.71 6.20,00:00:47.1 00:00:01.1,8
34,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:05:19.3,85.69 6.21,00:00:47.2 00:00:00.1,8
35,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:05:19.8,85.55 6.28,00:00:47.7 00:00:00.5,8
36,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:05:20.4,85.39 6.36,00:00:48.3 00:00:00.6,8
37,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:05:21.6,85.07 6.51,00:00:49.5 00:00:01.2,8
38,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:05:23.6,84.55 6.78,00:00:51.5 00:00:02.0,8
39,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:05:24.5,84.31 6.89,00:00:52.4 00:00:00.9,8
40,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:05:24.7,84.26 6.92,00:00:52.6 00:00:00.2,8
41,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:05:26.4,83.82 7.14,00:00:54.3 00:00:01.7,8
42,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:05:28.1,83.39 7.37,00:00:56.0 00:00:01.7,8
43,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:05:29.6,83.01 7.57,00:00:57.5 00:00:01.5,8
44,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:05:40.8,80.28 9.04,00:01:08.7 00:00:11.2,8
45,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:05:51.1,77.93 10.39,00:01:19.0 00:00:10.3,8
46,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:14:46.3,30.87 80.82,00:10:14.2 00:08:55.2,8
46,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:14:46.3,30.87 80.82,00:10:14.2 00:00:00.0,8
48,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:15:01.6,30.35 82.83,00:10:29.5 00:00:15.3,8
49,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:15:02.0,30.33 82.88,00:10:29.9 00:00:00.4,8
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:39.3,108.97 0.00,00:00:00.0 00:00:00.0,9
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:40.9,108.45 0.16,00:00:01.6 00:00:01.6,9
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:43.3,107.70 0.39,00:00:04.0 00:00:02.4,9
4,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:43.9,107.51 0.45,00:00:04.6 00:00:00.6,9
5,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:05:45.4,107.04 0.59,00:00:06.1 00:00:01.5,9
6,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:46.6,106.67 0.71,00:00:07.3 00:00:01.2,9
7,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:48.8,106.00 0.93,00:00:09.5 00:00:02.2,9
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:49.5,105.79 0.99,00:00:10.2 00:00:00.7,9
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:06:00.5,102.56 2.06,00:00:21.2 00:00:11.0,9
10,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:06:02.1,102.10 2.22,00:00:22.8 00:00:01.6,9
11,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:02.4,102.02 2.25,00:00:23.1 00:00:00.3,9
12,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:06:02.8,101.91 2.29,00:00:23.5 00:00:00.4,9
13,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:06:04.7,101.38 2.47,00:00:25.4 00:00:01.9,9
14,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:06:04.9,101.32 2.49,00:00:25.6 00:00:00.2,9
15,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:06:05.4,101.18 2.54,00:00:26.1 00:00:00.5,9
16,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:06:06.5,100.88 2.65,00:00:27.2 00:00:01.1,9
17,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:06:06.7,100.82 2.67,00:00:27.4 00:00:00.2,9
18,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:06.8,100.80 2.68,00:00:27.5 00:00:00.1,9
19,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:06:07.2,100.69 2.72,00:00:27.9 00:00:00.4,9
20,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:06:09.4,100.09 2.93,00:00:30.1 00:00:02.2,9
21,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:10.6,99.76 3.05,00:00:31.3 00:00:01.2,9
22,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:06:12.1,99.36 3.19,00:00:32.8 00:00:01.5,9
23,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:06:16.1,98.30 3.58,00:00:36.8 00:00:04.0,9
24,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:06:20.9,97.06 4.05,00:00:41.6 00:00:04.8,9
25,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:06:21.4,96.94 4.10,00:00:42.1 00:00:00.5,9
26,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:06:24.8,96.08 4.43,00:00:45.5 00:00:03.4,9
27,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:06:25.4,95.93 4.49,00:00:46.1 00:00:00.6,9
27,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:06:25.4,95.93 4.49,00:00:46.1 00:00:00.0,9
29,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:06:25.8,95.83 4.53,00:00:46.5 00:00:00.4,9
30,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:06:27.8,95.34 4.72,00:00:48.5 00:00:02.0,9
31,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:06:28.8,95.09 4.82,00:00:49.5 00:00:01.0,9
32,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:06:30.4,94.70 4.98,00:00:51.1 00:00:01.6,9
33,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:06:30.9,94.58 5.02,00:00:51.6 00:00:00.5,9
34,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:06:33.0,94.08 5.23,00:00:53.7 00:00:02.1,9
35,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:06:34.6,93.69 5.38,00:00:55.3 00:00:01.6,9
36,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:06:34.9,93.62 5.41,00:00:55.6 00:00:00.3,9
37,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:06:35.8,93.41 5.50,00:00:56.5 00:00:00.9,9
38,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:06:37.6,92.99 5.68,00:00:58.3 00:00:01.8,9
39,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:06:39.9,92.45 5.90,00:01:00.6 00:00:02.3,9
40,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:06:45.0,91.29 6.40,00:01:05.7 00:00:05.1,9
41,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:06:45.9,91.09 6.48,00:01:06.6 00:00:00.9,9
42,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:06:48.1,90.60 6.70,00:01:08.8 00:00:02.2,9
43,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:06:50.8,90.00 6.96,00:01:11.5 00:00:02.7,9
44,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:06:51.0,89.96 6.98,00:01:11.7 00:00:00.2,9
45,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:06:55.9,88.90 7.46,00:01:16.6 00:00:04.9,9
46,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:06:56.0,88.88 7.47,00:01:16.7 00:00:00.1,9
47,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:06:58.2,88.41 7.68,00:01:18.9 00:00:02.2,9
48,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:07:14.4,85.11 9.26,00:01:35.1 00:00:16.2,9
49,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:07:14.6,85.07 9.28,00:01:35.3 00:00:00.2,9
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:44.7,116.45 0.00,00:00:00.0 00:00:00.0,10
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:46.7,115.78 0.18,00:00:02.0 00:00:02.0,10
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:48.1,115.31 0.30,00:00:03.4 00:00:01.4,10
4,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:48.7,115.11 0.36,00:00:04.0 00:00:00.6,10
5,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:51.6,114.16 0.62,00:00:06.9 00:00:02.9,10
6,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:05:52.5,113.87 0.70,00:00:07.8 00:00:00.9,10
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:52.7,113.81 0.72,00:00:08.0 00:00:00.2,10
8,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:53.4,113.58 0.78,00:00:08.7 00:00:00.7,10
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:06:02.3,110.79 1.58,00:00:17.6 00:00:08.9,10
10,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:06:06.6,109.49 1.96,00:00:21.9 00:00:04.3,10
11,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:06.7,109.46 1.97,00:00:22.0 00:00:00.1,10
12,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:06:07.7,109.17 2.06,00:00:23.0 00:00:01.0,10
13,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:06:09.2,108.72 2.20,00:00:24.5 00:00:01.5,10
13,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:06:09.2,108.72 2.20,00:00:24.5 00:00:00.0,10
15,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:06:09.4,108.66 2.22,00:00:24.7 00:00:00.2,10
16,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:09.5,108.63 2.22,00:00:24.8 00:00:00.1,10
17,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:10.0,108.49 2.27,00:00:25.3 00:00:00.5,10
18,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:06:12.3,107.82 2.48,00:00:27.6 00:00:02.3,10
19,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:06:12.4,107.79 2.48,00:00:27.7 00:00:00.1,10
20,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:06:13.0,107.61 2.54,00:00:28.3 00:00:00.6,10
21,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:06:19.8,105.69 3.15,00:00:35.1 00:00:06.8,10
22,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:06:23.6,104.64 3.49,00:00:38.9 00:00:03.8,10
23,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:06:24.3,104.45 3.55,00:00:39.6 00:00:00.7,10
24,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:06:28.1,103.43 3.89,00:00:43.4 00:00:03.8,10
25,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:06:28.3,103.37 3.91,00:00:43.6 00:00:00.2,10
26,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:06:28.5,103.32 3.93,00:00:43.8 00:00:00.2,10
27,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:06:28.8,103.24 3.96,00:00:44.1 00:00:00.3,10
28,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:06:30.5,102.79 4.11,00:00:45.8 00:00:01.7,10
29,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:06:33.8,101.93 4.40,00:00:49.1 00:00:03.3,10
30,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:06:35.7,101.44 4.57,00:00:51.0 00:00:01.9,10
31,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:06:35.9,101.39 4.59,00:00:51.2 00:00:00.2,10
32,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:06:36.8,101.16 4.67,00:00:52.1 00:00:00.9,10
33,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:06:37.7,100.93 4.75,00:00:53.0 00:00:00.9,10
34,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:06:39.6,100.45 4.92,00:00:54.9 00:00:01.9,10
35,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:06:41.8,99.90 5.12,00:00:57.1 00:00:02.2,10
36,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:06:42.5,99.73 5.18,00:00:57.8 00:00:00.7,10
37,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:06:44.2,99.31 5.34,00:00:59.5 00:00:01.7,10
38,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:06:45.4,99.01 5.44,00:01:00.7 00:00:01.2,10
39,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:06:47.9,98.41 5.67,00:01:03.2 00:00:02.5,10
40,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:06:50.5,97.78 5.90,00:01:05.8 00:00:02.6,10
41,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:06:50.6,97.76 5.91,00:01:05.9 00:00:00.1,10
42,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:06:51.3,97.59 5.97,00:01:06.6 00:00:00.7,10
43,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:06:55.8,96.54 6.38,00:01:11.1 00:00:04.5,10
44,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:06:59.4,95.71 6.70,00:01:14.7 00:00:03.6,10
45,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:07:11.3,93.07 7.77,00:01:26.6 00:00:11.9,10
46,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:07:14.1,92.47 8.02,00:01:29.4 00:00:02.8,10
47,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:07:18.4,91.56 8.40,00:01:33.7 00:00:04.3,10
48,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:07:27.3,89.74 9.20,00:01:42.6 00:00:08.9,10
49,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:16:42.5,40.04 59.00,00:10:57.8 00:09:15.2,10
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:34.2,110.63 0.00,00:00:00.0 00:00:00.0,11
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:36.1,110.00 0.19,00:00:01.9 00:00:01.9,11
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:36.6,109.84 0.23,00:00:02.4 00:00:00.5,11
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:37.0,109.71 0.27,00:00:02.8 00:00:00.4,11
5,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:37.7,109.48 0.34,00:00:03.5 00:00:00.7,11
6,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:38.2,109.32 0.39,00:00:04.0 00:00:00.5,11
7,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:05:39.9,108.77 0.56,00:00:05.7 00:00:01.7,11
8,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:41.7,108.20 0.73,00:00:07.5 00:00:01.8,11
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:05:54.5,104.29 1.98,00:00:20.3 00:00:12.8,11
10,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:05:56.9,103.59 2.21,00:00:22.7 00:00:02.4,11
11,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:05:57.2,103.51 2.24,00:00:23.0 00:00:00.3,11
12,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:05:59.0,102.99 2.41,00:00:24.8 00:00:01.8,11
13,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:06:00.9,102.44 2.60,00:00:26.7 00:00:01.9,11
14,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:01.0,102.42 2.61,00:00:26.8 00:00:00.1,11
15,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:06:02.0,102.13 2.71,00:00:27.8 00:00:01.0,11
16,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:06:02.9,101.88 2.79,00:00:28.7 00:00:00.9,11
17,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:06:03.3,101.77 2.83,00:00:29.1 00:00:00.4,11
18,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:06:04.6,101.40 2.96,00:00:30.4 00:00:01.3,11
19,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:06:05.8,101.07 3.08,00:00:31.6 00:00:01.2,11
20,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:07.7,100.55 3.26,00:00:33.5 00:00:01.9,11
21,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:06:08.0,100.47 3.29,00:00:33.8 00:00:00.3,11
22,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:06:08.7,100.28 3.36,00:00:34.5 00:00:00.7,11
23,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:06:12.7,99.20 3.75,00:00:38.5 00:00:04.0,11
24,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:06:23.2,96.48 4.77,00:00:49.0 00:00:10.5,11
25,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:06:23.5,96.41 4.80,00:00:49.3 00:00:00.3,11
26,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:06:24.0,96.28 4.85,00:00:49.8 00:00:00.5,11
27,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:06:25.3,95.96 4.98,00:00:51.1 00:00:01.3,11
28,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:06:25.5,95.91 5.00,00:00:51.3 00:00:00.2,11
29,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:06:25.8,95.83 5.02,00:00:51.6 00:00:00.3,11
30,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:06:27.1,95.51 5.15,00:00:52.9 00:00:01.3,11
31,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:06:28.0,95.29 5.24,00:00:53.8 00:00:00.9,11
32,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:06:28.4,95.19 5.28,00:00:54.2 00:00:00.4,11
33,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:06:30.2,94.75 5.45,00:00:56.0 00:00:01.8,11
34,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:06:30.7,94.63 5.50,00:00:56.5 00:00:00.5,11
35,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:06:34.1,93.81 5.83,00:00:59.9 00:00:03.4,11
36,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:06:34.3,93.77 5.85,00:01:00.1 00:00:00.2,11
37,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:06:38.4,92.80 6.25,00:01:04.2 00:00:04.1,11
38,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:06:39.5,92.55 6.36,00:01:05.3 00:00:01.1,11
39,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:06:42.0,91.97 6.60,00:01:07.8 00:00:02.5,11
40,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:06:47.9,90.64 7.18,00:01:13.7 00:00:05.9,11
41,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:06:51.9,89.76 7.57,00:01:17.7 00:00:04.0,11
