Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
33,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:11:24.8,106.14 5.24,00:01:45.8 00:00:00.1,12
34,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:11:26.8,105.83 5.34,00:01:47.8 00:00:02.0,12
35,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:11:36.8,104.31 5.83,00:01:57.8 00:00:10.0,12
36,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:11:39.7,103.88 5.98,00:02:00.7 00:00:02.9,12
37,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:11:40.4,103.77 6.01,00:02:01.4 00:00:00.7,12
38,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:11:41.4,103.63 6.06,00:02:02.4 00:00:01.0,12
39,72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:11:43.2,103.36 6.15,00:02:04.2 00:00:01.8,12
40,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:11:43.6,103.30 6.17,00:02:04.6 00:00:00.4,12
41,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:11:44.3,103.20 6.21,00:02:05.3 00:00:00.7,12
42,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:11:45.5,103.02 6.27,00:02:06.5 00:00:01.2,12
43,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:11:51.6,102.14 6.57,00:02:12.6 00:00:06.1,12
44,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:11:52.1,102.07 6.59,00:02:13.1 00:00:00.5,12
45,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:11:59.7,100.99 6.97,00:02:20.7 00:00:07.6,12
46,63,Paciorkowski  M.  /  Heller  Kamil  Ford Fiesta Rally3,RC3,00:12:18.6,98.41 7.90,00:02:39.6 00:00:18.9,12
47,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:12:21.9,97.97 8.07,00:02:42.9 00:00:03.3,12
48,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:12:22.1,97.94 8.08,00:02:43.1 00:00:00.2,12
49,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:12:23.2,97.80 8.13,00:02:44.2 00:00:01.1,12
50,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:12:40.7,95.55 9.00,00:03:01.7 00:00:17.5,12
51,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:12:42.7,95.30 9.10,00:03:03.7 00:00:02.0,12
52,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:12:42.9,95.27 9.11,00:03:03.9 00:00:00.2,12
53,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:13:05.0,92.59 10.20,00:03:26.0 00:00:22.1,12
54,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:13:42.0,88.42 12.04,00:04:03.0 00:00:37.0,12
55,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:13:52.0,87.36 12.53,00:04:13.0 00:00:10.0,12
56,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:14:40.9,82.51 14.95,00:05:01.9 00:00:48.9,12
57,32,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:20:14.0,59.87 31.45,00:10:35.0 00:05:33.1,12
58,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:41:21.1,29.30 94.21,00:31:42.1 00:21:07.1,12
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:55.2,124.35 0.00,00:00:00.0 00:00:00.0,13
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:09:58.6,123.65 0.17,00:00:03.4 00:00:03.4,13
3,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:04.3,122.48 0.44,00:00:09.1 00:00:05.7,13
4,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:10:04.6,122.42 0.46,00:00:09.4 00:00:00.3,13
5,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:10:11.4,121.06 0.79,00:00:16.2 00:00:06.8,13
6,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:11.5,121.04 0.79,00:00:16.3 00:00:00.1,13
7,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:10:33.4,116.86 1.86,00:00:38.2 00:00:21.9,13
7,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:10:33.4,116.86 1.86,00:00:38.2 00:00:00.0,13
9,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:10:34.5,116.65 1.91,00:00:39.3 00:00:01.1,13
10,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:10:35.4,116.49 1.96,00:00:40.2 00:00:00.9,13
11,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:10:36.4,116.30 2.00,00:00:41.2 00:00:01.0,13
12,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:10:36.7,116.25 2.02,00:00:41.5 00:00:00.3,13
13,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:10:37.1,116.18 2.04,00:00:41.9 00:00:00.4,13
14,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:10:38.6,115.90 2.11,00:00:43.4 00:00:01.5,13
15,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:10:42.2,115.25 2.29,00:00:47.0 00:00:03.6,13
16,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:10:44.6,114.82 2.40,00:00:49.4 00:00:02.4,13
17,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:10:44.9,114.77 2.42,00:00:49.7 00:00:00.3,13
18,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:10:45.8,114.61 2.46,00:00:50.6 00:00:00.9,13
18,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:10:45.8,114.61 2.46,00:00:50.6 00:00:00.0,13
20,35,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:10:47.6,114.29 2.55,00:00:52.4 00:00:01.8,13
21,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:10:48.3,114.17 2.58,00:00:53.1 00:00:00.7,13
22,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:10:56.7,112.71 2.99,00:01:01.5 00:00:08.4,13
23,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:11:01.5,111.89 3.22,00:01:06.3 00:00:04.8,13
24,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:11:02.5,111.72 3.27,00:01:07.3 00:00:01.0,13
25,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:11:12.8,110.01 3.77,00:01:17.6 00:00:10.3,13
26,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:11:12.9,110.00 3.78,00:01:17.7 00:00:00.1,13
27,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:11:14.4,109.75 3.85,00:01:19.2 00:00:01.5,13
28,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:11:15.3,109.60 3.90,00:01:20.1 00:00:00.9,13
29,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:11:16.2,109.46 3.94,00:01:21.0 00:00:00.9,13
30,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:11:17.4,109.26 4.00,00:01:22.2 00:00:01.2,13
31,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:11:38.5,105.96 5.02,00:01:43.3 00:00:21.1,13
32,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:11:41.3,105.54 5.16,00:01:46.1 00:00:02.8,13
33,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:11:44.4,105.08 5.31,00:01:49.2 00:00:03.1,13
34,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:11:46.1,104.82 5.39,00:01:50.9 00:00:01.7,13
35,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:11:47.1,104.68 5.44,00:01:51.9 00:00:01.0,13
36,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:11:48.4,104.48 5.51,00:01:53.2 00:00:01.3,13
37,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:11:48.5,104.47 5.51,00:01:53.3 00:00:00.1,13
38,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:11:49.3,104.35 5.55,00:01:54.1 00:00:00.8,13
39,72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:11:54.9,103.53 5.82,00:01:59.7 00:00:05.6,13
40,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:11:55.4,103.46 5.85,00:02:00.2 00:00:00.5,13
41,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:11:57.0,103.23 5.92,00:02:01.8 00:00:01.6,13
42,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:11:59.1,102.93 6.03,00:02:03.9 00:00:02.1,13
43,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:12:08.7,101.57 6.49,00:02:13.5 00:00:09.6,13
44,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:12:34.3,98.13 7.74,00:02:39.1 00:00:25.6,13
45,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:12:35.1,98.02 7.78,00:02:39.9 00:00:00.8,13
46,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:12:37.3,97.74 7.88,00:02:42.1 00:00:02.2,13
47,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:12:44.1,96.87 8.21,00:02:48.9 00:00:06.8,13
48,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:12:52.5,95.81 8.62,00:02:57.3 00:00:08.4,13
49,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:13:09.6,93.74 9.46,00:03:14.4 00:00:17.1,13
50,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:13:34.3,90.90 10.66,00:03:39.1 00:00:24.7,13
51,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:13:44.1,89.81 11.13,00:03:48.9 00:00:09.8,13
52,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:13:44.9,89.73 11.17,00:03:49.7 00:00:00.8,13
53,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:14:19.8,86.09 12.87,00:04:24.6 00:00:34.9,13
54,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:19:16.0,64.03 27.28,00:09:20.8 00:04:56.2,13
55,32,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:20:33.4,60.01 31.04,00:10:38.2 00:01:17.4,13
56,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:21:47.1,56.63 34.63,00:11:51.9 00:01:13.7,13
57,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:21:48.4,56.57 34.69,00:11:53.2 00:00:01.3,13
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:09.4,121.99 0.00,00:00:00.0 00:00:00.0,14
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:10:11.8,121.51 0.12,00:00:02.4 00:00:02.4,14
3,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:17.1,120.47 0.37,00:00:07.7 00:00:05.3,14
4,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:10:18.0,120.29 0.42,00:00:08.6 00:00:00.9,14
5,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:10:19.6,119.98 0.49,00:00:10.2 00:00:01.6,14
6,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:26.2,118.72 0.81,00:00:16.8 00:00:06.6,14
7,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:10:46.0,115.08 1.77,00:00:36.6 00:00:19.8,14
8,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:10:47.0,114.90 1.82,00:00:37.6 00:00:01.0,14
9,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:10:48.6,114.62 1.90,00:00:39.2 00:00:01.6,14
10,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:10:50.4,114.30 1.99,00:00:41.0 00:00:01.8,14
11,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:10:51.4,114.12 2.03,00:00:42.0 00:00:01.0,14
12,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:10:52.8,113.88 2.10,00:00:43.4 00:00:01.4,14
13,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:10:53.7,113.72 2.15,00:00:44.3 00:00:00.9,14
14,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:10:54.3,113.62 2.17,00:00:44.9 00:00:00.6,14
15,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:10:57.5,113.06 2.33,00:00:48.1 00:00:03.2,14
16,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:10:58.6,112.88 2.38,00:00:49.2 00:00:01.1,14
17,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:11:03.2,112.09 2.61,00:00:53.8 00:00:04.6,14
18,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:11:04.6,111.86 2.67,00:00:55.2 00:00:01.4,14
18,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:11:04.6,111.86 2.67,00:00:55.2 00:00:00.0,14
20,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:11:09.6,111.02 2.92,00:01:00.2 00:00:05.0,14
21,35,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:11:10.4,110.89 2.95,00:01:01.0 00:00:00.8,14
22,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:11:17.5,109.73 3.30,00:01:08.1 00:00:07.1,14
23,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:11:22.4,108.94 3.54,00:01:13.0 00:00:04.9,14
24,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:11:23.3,108.80 3.58,00:01:13.9 00:00:00.9,14
25,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:11:27.0,108.21 3.76,00:01:17.6 00:00:03.7,14
26,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:11:28.8,107.93 3.85,00:01:19.4 00:00:01.8,14
27,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:11:30.1,107.72 3.91,00:01:20.7 00:00:01.3,14
28,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:11:32.0,107.43 4.00,00:01:22.6 00:00:01.9,14
29,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:11:38.3,106.46 4.31,00:01:28.9 00:00:06.3,14
30,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:11:44.9,105.46 4.62,00:01:35.5 00:00:06.6,14
31,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:11:49.2,104.82 4.83,00:01:39.8 00:00:04.3,14
32,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:11:58.5,103.47 5.28,00:01:49.1 00:00:09.3,14
33,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:12:00.3,103.21 5.37,00:01:50.9 00:00:01.8,14
34,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:12:00.6,103.16 5.38,00:01:51.2 00:00:00.3,14
35,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:12:07.6,102.17 5.72,00:01:58.2 00:00:07.0,14
36,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:12:09.0,101.98 5.79,00:01:59.6 00:00:01.4,14
37,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:12:11.6,101.61 5.92,00:02:02.2 00:00:02.6,14
38,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:12:13.7,101.32 6.02,00:02:04.3 00:00:02.1,14
39,72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:12:14.2,101.25 6.04,00:02:04.8 00:00:00.5,14
40,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:12:14.3,101.24 6.05,00:02:04.9 00:00:00.1,14
41,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:12:17.4,100.81 6.20,00:02:08.0 00:00:03.1,14
42,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:12:24.5,99.85 6.54,00:02:15.1 00:00:07.1,14
43,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:12:45.1,97.16 7.54,00:02:35.7 00:00:20.6,14
44,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:12:50.0,96.55 7.78,00:02:40.6 00:00:04.9,14
45,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:12:53.9,96.06 7.97,00:02:44.5 00:00:03.9,14
46,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:13:05.4,94.65 8.52,00:02:56.0 00:00:11.5,14
47,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:13:07.5,94.40 8.62,00:02:58.1 00:00:02.1,14
48,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:13:08.7,94.26 8.68,00:02:59.3 00:00:01.2,14
49,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:13:12.4,93.82 8.86,00:03:03.0 00:00:03.7,14
50,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:13:29.1,91.88 9.67,00:03:19.7 00:00:16.7,14
51,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:13:56.0,88.92 10.97,00:03:46.6 00:00:26.9,14
52,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:14:42.8,84.21 13.24,00:04:33.4 00:00:46.8,14
53,32,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:20:46.0,59.66 30.83,00:10:36.6 00:06:03.2,14
53,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:20:46.0,59.66 30.83,00:10:36.6 00:00:00.0,14
55,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:21:30.1,57.62 32.96,00:11:20.7 00:00:44.1,14
56,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:22:09.0,55.94 34.85,00:11:59.6 00:00:38.9,14
57,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:22:13.7,55.74 35.08,00:12:04.3 00:00:04.7,14
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:23.4,135.45 0.00,00:00:00.0 00:00:00.0,15
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:31.2,133.38 0.41,00:00:07.8 00:00:07.8,15
3,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:33.7,132.73 0.54,00:00:10.3 00:00:02.5,15
4,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:08:35.5,132.27 0.64,00:00:12.1 00:00:01.8,15
5,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:08:40.6,130.97 0.91,00:00:17.2 00:00:05.1,15
6,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:42.3,130.55 1.00,00:00:18.9 00:00:01.7,15
7,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:08:51.4,128.31 1.48,00:00:28.0 00:00:09.1,15
8,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:52.8,127.97 1.55,00:00:29.4 00:00:01.4,15
9,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:08:56.2,127.16 1.73,00:00:32.8 00:00:03.4,15
10,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:08:57.2,126.92 1.78,00:00:33.8 00:00:01.0,15
11,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:08:57.8,126.78 1.82,00:00:34.4 00:00:00.6,15
12,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:58.6,126.59 1.86,00:00:35.2 00:00:00.8,15
13,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:08:59.0,126.50 1.88,00:00:35.6 00:00:00.4,15
14,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:09:00.5,126.15 1.96,00:00:37.1 00:00:01.5,15
15,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:09:02.1,125.78 2.04,00:00:38.7 00:00:01.6,15
16,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:09:03.6,125.43 2.12,00:00:40.2 00:00:01.5,15
17,35,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:04.5,125.22 2.17,00:00:41.1 00:00:00.9,15
18,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:09:04.8,125.15 2.19,00:00:41.4 00:00:00.3,15
19,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:09:06.7,124.72 2.29,00:00:43.3 00:00:01.9,15
20,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:09:10.2,123.93 2.47,00:00:46.8 00:00:03.5,15
21,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:09:11.6,123.61 2.54,00:00:48.2 00:00:01.4,15
22,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:09:12.3,123.45 2.58,00:00:48.9 00:00:00.7,15
23,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:09:13.8,123.12 2.66,00:00:50.4 00:00:01.5,15
24,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:09:17.6,122.28 2.86,00:00:54.2 00:00:03.8,15
25,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:09:23.8,120.94 3.19,00:01:00.4 00:00:06.2,15
26,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:09:34.9,118.60 3.78,00:01:11.5 00:00:11.1,15
27,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:09:35.9,118.40 3.83,00:01:12.5 00:00:01.0,15
28,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:09:41.2,117.32 4.11,00:01:17.8 00:00:05.3,15
29,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:09:44.8,116.59 4.30,00:01:21.4 00:00:03.6,15
30,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:09:51.3,115.31 4.64,00:01:27.9 00:00:06.5,15
31,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:09:55.5,114.50 4.86,00:01:32.1 00:00:04.2,15
32,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:09:55.8,114.44 4.88,00:01:32.4 00:00:00.3,15
32,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:09:55.8,114.44 4.88,00:01:32.4 00:00:00.0,15
34,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:09:56.6,114.29 4.92,00:01:33.2 00:00:00.8,15
35,72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:10:03.8,112.92 5.30,00:01:40.4 00:00:07.2,15
36,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:10:09.3,111.91 5.59,00:01:45.9 00:00:05.5,15
37,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:10:09.8,111.81 5.62,00:01:46.4 00:00:00.5,15
38,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:10:15.0,110.87 5.89,00:01:51.6 00:00:05.2,15
