Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
1,1,Paddon  Hayden  /  Kennard  John  Hyundai i20 N Rally2,RC2,00:01:39.8,67.82 0.00,00:00:00.0 00:00:00.0,1
2,24,Nucita  Andrea  /  Pollet  Rudy  Hyundai i20 N Rally2,RC2,00:01:40.2,67.54 0.21,00:00:00.4 00:00:00.4,1
3,18,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:01:40.5,67.34 0.37,00:00:00.7 00:00:00.3,1
4,17,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:01:41.0,67.01 0.64,00:00:01.2 00:00:00.5,1
5,39,Pernía  S.  /  Sánchez  Alba  Hyundai i20 N Rally2,RC2,00:01:41.1,66.94 0.69,00:00:01.3 00:00:00.1,1
6,22,Grzyb  Grzegorz  /  Wróbel  Jakub  Škoda Fabia Rally2 Evo,RC2,00:01:41.2,66.88 0.74,00:00:01.4 00:00:00.1,1
7,36,Solans  Jan  /  Sanjuán  R.  Hyundai i20 N Rally2,RC2,00:01:41.3,66.81 0.80,00:00:01.5 00:00:00.1,1
8,23,László  Martin  /  Berendi  Dávid  Škoda Fabia Rally2 Evo,RC2,00:01:41.4,66.75 0.85,00:00:01.6 00:00:00.1,1
9,2,Østberg  Mads  /  Barth  Patrik  Citroën C3 Rally2,RC2,00:01:41.5,66.68 0.90,00:00:01.7 00:00:00.1,1
10,4,Kristensson  Tom  /  Johansson  A.  Citroën C3 Rally2,RC2,00:01:41.7,66.55 1.01,00:00:01.9 00:00:00.2,1
11,16,Campedelli  S.  /  Canton  Tania  Škoda Fabia Rally2 Evo,RC2,00:01:41.8,66.48 1.06,00:00:02.0 00:00:00.1,1
12,6,Bonato  Yoann  /  Boulloud  B.  Citroën C3 Rally2,RC2,00:01:42.3,66.16 1.33,00:00:02.5 00:00:00.5,1
13,5,Mabellini  A.  /  Lenzi  Virginia  Škoda Fabia Rally2 Evo,RC2,00:01:42.5,66.03 1.44,00:00:02.7 00:00:00.2,1
14,9,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:01:42.6,65.96 1.49,00:00:02.8 00:00:00.1,1
14,20,Černý  Jan  /  Černohorský  P.  Hyundai i20 N Rally2,RC2,00:01:42.6,65.96 1.49,00:00:02.8 00:00:00.0,1
16,3,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia RS Rally2,RC2,00:01:42.8,65.84 1.60,00:00:03.0 00:00:00.2,1
17,8,Csomós  Miklós  /  Nagy  Attila  Škoda Fabia Rally2 Evo,RC2,00:01:43.0,65.71 1.70,00:00:03.2 00:00:00.2,1
17,35,Ares  Iván  /  Pintor  J.  Hyundai i20 N Rally2,RC2,00:01:43.0,65.71 1.70,00:00:03.2 00:00:00.0,1
19,7,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia Rally2 Evo,RC2,00:01:43.9,65.14 2.18,00:00:04.1 00:00:00.9,1
19,10,Franceschi  M.  /  Escartefigue  J.  Škoda Fabia Rally2 Evo,RC2,00:01:43.9,65.14 2.18,00:00:04.1 00:00:00.0,1
21,11,Pardo  Javier  /  Pérez  Adrián  Hyundai i20 N Rally2,RC2,00:01:44.2,64.95 2.34,00:00:04.4 00:00:00.3,1
22,15,Ruiloba  Diego  /  Vela  Á.  Citroën C3 Rally2,RC2,00:01:45.7,64.03 3.14,00:00:05.9 00:00:01.5,1
23,19,Suarez  M.  /  Gonzalez  E.  Citroën C3 Rally2,RC2,00:01:46.0,63.85 3.30,00:00:06.2 00:00:00.3,1
24,14,Palomo  Óscar  /  Del Barrio  R.  Hyundai i20 N Rally2,RC2,00:01:46.9,63.31 3.78,00:00:07.1 00:00:00.9,1
25,25,Kołtun  J.  /  Pleskot  I.  Ford Fiesta Rally2 MkII,RC2,00:01:47.4,63.02 4.04,00:00:07.6 00:00:00.5,1
26,41,Fuentes  Sergio  /  Bonilla  Ariday  Citroën C3 Rally2,RC2,00:01:47.6,62.90 4.15,00:00:07.8 00:00:00.2,1
27,30,Armstrong  Jon  /  Fair  Cameron  Ford Fiesta Rally3,RC3,00:01:48.5,62.38 4.63,00:00:08.7 00:00:00.9,1
28,21,Cruz  Enrique  /  Mujica  Yeray  Ford Fiesta Rally2 MkII,RC2,00:01:49.2,61.98 5.00,00:00:09.4 00:00:00.7,1
29,12,Suárez  J.  /  Iglesias  A.  Škoda Fabia RS Rally2,RC2,00:01:50.8,61.08 5.85,00:00:11.0 00:00:01.6,1
30,40,López  F.  /  Odriozola  Borja  Hyundai i20 N Rally2,RC2,00:01:50.9,61.03 5.90,00:00:11.1 00:00:00.1,1
31,31,Daprà  Roberto  /  Guglielmetti  L.  Peugeot 208 Rally4,RC4,00:01:51.1,60.92 6.01,00:00:11.3 00:00:00.2,1
32,37,Peláez  J.  /  Chamorro  A.  Hyundai i20 N Rally2,RC2,00:01:51.2,60.86 6.06,00:00:11.4 00:00:00.1,1
33,28,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:01:52.1,60.37 6.54,00:00:12.3 00:00:00.9,1
34,38,Comas  Marc  /  Romero  Lorena  Škoda Fabia R5,RC2,00:01:52.3,60.27 6.65,00:00:12.5 00:00:00.2,1
35,43,Fariña  G.  /  Rivero  David  Peugeot 208 Rally4,RC4,00:01:54.3,59.21 7.71,00:00:14.5 00:00:02.0,1
36,44,Cañada  Javier  /  Hernández  J.  Opel Corsa Rally4,RC4,00:01:55.4,58.65 8.30,00:00:15.6 00:00:01.1,1
37,55,Hernández  Z.  /  Hernández  M.  Renault Clio Rally5,RC5,00:01:55.5,58.60 8.35,00:00:15.7 00:00:00.1,1
38,42,Quesada  Raul  /  Dominguez  Pedro  Hyundai i20 R5,RC2,00:01:56.0,58.34 8.62,00:00:16.2 00:00:00.5,1
39,46,Climent  Nelson  /  González  D.  Peugeot 208 Rally4,RC4,00:01:57.6,57.55 9.47,00:00:17.8 00:00:01.6,1
40,34,Grillo  A.  /  Bracchi  Enrico  Renault Clio R3,RC4,00:01:57.7,57.50 9.52,00:00:17.9 00:00:00.1,1
41,48,Machín  Anibal  /  Díaz  Jordi  Peugeot 208 Rally4,RC4,00:01:58.2,57.26 9.79,00:00:18.4 00:00:00.5,1
42,32,Kreuter  Norman  /  Kvick  Jeannette  Peugeot 208 Rally4,RC4,00:01:58.4,57.16 9.89,00:00:18.6 00:00:00.2,1
43,53,Avella  B.  /  Santiago  Lucia  Renault Clio Rally5,RC5,00:01:59.9,56.45 10.69,00:00:20.1 00:00:01.5,1
44,45,de la Cruz  J.  /  Cedrés  Jorge  Peugeot 208 Rally4,RC4,00:02:00.8,56.03 11.17,00:00:21.0 00:00:00.9,1
45,47,Cruz  Fernando  /  Hernández  T.  Peugeot 208 Rally4,RC4,00:02:00.9,55.98 11.22,00:00:21.1 00:00:00.1,1
46,62,Bello  José  /  González  C.  Peugeot 208 Rally4,RC4,00:02:01.6,55.66 11.60,00:00:21.8 00:00:00.7,1
47,50,Hernández  M.  /  Bethencourt  D.  Renault Clio Rally5,RC5,00:02:02.4,55.29 12.02,00:00:22.6 00:00:00.8,1
48,54,Rodríguez  G.  /  Reyes  Ruymán  Renault Clio Rally5,RC5,00:02:02.5,55.25 12.07,00:00:22.7 00:00:00.1,1
49,58,Mederos  Héctor  /  Fumero  Ruben  Renault Clio Rally5,RC5,00:02:02.9,55.07 12.29,00:00:23.1 00:00:00.4,1
50,33,Hangodi  B.  /  Bunkoczi  L.  Peugeot 208 Rally4,RC4,00:02:03.2,54.94 12.45,00:00:23.4 00:00:00.3,1
51,59,Avella  Ulises  /  Espino  Gabriel  Renault Clio Rally5,RC5,00:02:05.6,53.89 13.72,00:00:25.8 00:00:02.4,1
52,52,Alonso  Javier  /  Tejera  Samuel  Renault Clio Rally5,RC5,00:02:06.0,53.71 13.94,00:00:26.2 00:00:00.4,1
53,60,Concepción  A.  /  Monzón  Juan  Renault Clio Rally5,RC5,00:02:06.1,53.67 13.99,00:00:26.3 00:00:00.1,1
54,49,Hernández  R.  /  Hernández  D.  Peugeot 208 Rally4,RC4,00:02:08.1,52.83 15.05,00:00:28.3 00:00:02.0,1
55,51,Armas  Noé  /  Falcón  A.  Renault Clio Rally5,RC5,00:02:08.6,52.63 15.32,00:00:28.8 00:00:00.5,1
55,57,Cabrera  Iván  /  Cabrera  Naira  Renault Clio Rally5,RC5,00:02:08.6,52.63 15.32,00:00:28.8 00:00:00.0,1
57,26,Cuzma  Bogdan  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:02:09.4,52.30 15.74,00:00:29.6 00:00:00.8,1
58,56,Valido  Víctor  /  Hernández  Omar  Renault Clio Rally5,RC5,00:02:14.9,50.17 18.67,00:00:35.1 00:00:05.5,1
59,61,Naranjo  M.  /  González  J.  Peugeot 208 Rally4,RC4,00:02:24.1,46.97 23.56,00:00:44.3 00:00:09.2,1
60,27,Allen  Philip  /  Mullen  Darragh  Hyundai i20 N Rally2,RC2,00:11:39.8,9.67 319.15,00:10:00.0 00:09:15.7,1
60,29,Bertolotti  S.  /  Capilli  F.  Citroën C3 Rally2,RC2,00:11:39.8,9.67 319.15,00:10:00.0 00:00:00.0,1
1,36,Solans  Jan  /  Sanjuán  R.  Hyundai i20 N Rally2,RC2,00:08:55.7,100.47 0.00,00:00:00.0 00:00:00.0,2
2,3,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia RS Rally2,RC2,00:08:58.0,100.04 0.15,00:00:02.3 00:00:02.3,2
3,2,Østberg  Mads  /  Barth  Patrik  Citroën C3 Rally2,RC2,00:09:00.2,99.63 0.30,00:00:04.5 00:00:02.2,2
4,24,Nucita  Andrea  /  Pollet  Rudy  Hyundai i20 N Rally2,RC2,00:09:01.5,99.39 0.39,00:00:05.8 00:00:01.3,2
5,10,Franceschi  M.  /  Escartefigue  J.  Škoda Fabia Rally2 Evo,RC2,00:09:03.0,99.12 0.49,00:00:07.3 00:00:01.5,2
6,21,Cruz  Enrique  /  Mujica  Yeray  Ford Fiesta Rally2 MkII,RC2,00:09:04.2,98.90 0.57,00:00:08.5 00:00:01.2,2
7,11,Pardo  Javier  /  Pérez  Adrián  Hyundai i20 N Rally2,RC2,00:09:08.9,98.05 0.88,00:00:13.2 00:00:04.7,2
8,9,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:09:09.1,98.01 0.90,00:00:13.4 00:00:00.2,2
9,20,Černý  Jan  /  Černohorský  P.  Hyundai i20 N Rally2,RC2,00:09:12.1,97.48 1.10,00:00:16.4 00:00:03.0,2
10,14,Palomo  Óscar  /  Del Barrio  R.  Hyundai i20 N Rally2,RC2,00:09:14.6,97.04 1.26,00:00:18.9 00:00:02.5,2
11,35,Ares  Iván  /  Pintor  J.  Hyundai i20 N Rally2,RC2,00:09:15.8,96.83 1.34,00:00:20.1 00:00:01.2,2
12,23,László  Martin  /  Berendi  Dávid  Škoda Fabia Rally2 Evo,RC2,00:09:15.9,96.82 1.35,00:00:20.2 00:00:00.1,2
13,42,Quesada  Raul  /  Dominguez  Pedro  Hyundai i20 R5,RC2,00:09:16.3,96.75 1.38,00:00:20.6 00:00:00.4,2
14,41,Fuentes  Sergio  /  Bonilla  Ariday  Citroën C3 Rally2,RC2,00:09:16.8,96.66 1.41,00:00:21.1 00:00:00.5,2
15,12,Suárez  J.  /  Iglesias  A.  Škoda Fabia RS Rally2,RC2,00:09:17.8,96.49 1.48,00:00:22.1 00:00:01.0,2
16,5,Mabellini  A.  /  Lenzi  Virginia  Škoda Fabia Rally2 Evo,RC2,00:09:18.1,96.43 1.50,00:00:22.4 00:00:00.3,2
17,6,Bonato  Yoann  /  Boulloud  B.  Citroën C3 Rally2,RC2,00:09:18.8,96.31 1.55,00:00:23.1 00:00:00.7,2
18,1,Paddon  Hayden  /  Kennard  John  Hyundai i20 N Rally2,RC2,00:09:19.2,96.24 1.57,00:00:23.5 00:00:00.4,2
19,25,Kołtun  J.  /  Pleskot  I.  Ford Fiesta Rally2 MkII,RC2,00:09:19.8,96.14 1.61,00:00:24.1 00:00:00.6,2
20,15,Ruiloba  Diego  /  Vela  Á.  Citroën C3 Rally2,RC2,00:09:20.0,96.11 1.63,00:00:24.3 00:00:00.2,2
20,18,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:09:20.0,96.11 1.63,00:00:24.3 00:00:00.0,2
22,7,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia Rally2 Evo,RC2,00:09:20.8,95.97 1.68,00:00:25.1 00:00:00.8,2
23,19,Suarez  M.  /  Gonzalez  E.  Citroën C3 Rally2,RC2,00:09:22.3,95.71 1.78,00:00:26.6 00:00:01.5,2
24,22,Grzyb  Grzegorz  /  Wróbel  Jakub  Škoda Fabia Rally2 Evo,RC2,00:09:22.9,95.61 1.82,00:00:27.2 00:00:00.6,2
25,30,Armstrong  Jon  /  Fair  Cameron  Ford Fiesta Rally3,RC3,00:09:24.4,95.36 1.92,00:00:28.7 00:00:01.5,2
26,8,Csomós  Miklós  /  Nagy  Attila  Škoda Fabia Rally2 Evo,RC2,00:09:24.8,95.29 1.95,00:00:29.1 00:00:00.4,2
27,40,López  F.  /  Odriozola  Borja  Hyundai i20 N Rally2,RC2,00:09:27.8,94.79 2.15,00:00:32.1 00:00:03.0,2
28,17,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:09:28.8,94.62 2.21,00:00:33.1 00:00:01.0,2
29,4,Kristensson  Tom  /  Johansson  A.  Citroën C3 Rally2,RC2,00:09:29.0,94.59 2.23,00:00:33.3 00:00:00.2,2
30,16,Campedelli  S.  /  Canton  Tania  Škoda Fabia Rally2 Evo,RC2,00:09:31.1,94.24 2.37,00:00:35.4 00:00:02.1,2
31,37,Peláez  J.  /  Chamorro  A.  Hyundai i20 N Rally2,RC2,00:09:36.2,93.41 2.71,00:00:40.5 00:00:05.1,2
31,44,Cañada  Javier  /  Hernández  J.  Opel Corsa Rally4,RC4,00:09:36.2,93.41 2.71,00:00:40.5 00:00:00.0,2
33,43,Fariña  G.  /  Rivero  David  Peugeot 208 Rally4,RC4,00:09:37.3,93.23 2.78,00:00:41.6 00:00:01.1,2
34,47,Cruz  Fernando  /  Hernández  T.  Peugeot 208 Rally4,RC4,00:09:38.9,92.97 2.89,00:00:43.2 00:00:01.6,2
35,31,Daprà  Roberto  /  Guglielmetti  L.  Peugeot 208 Rally4,RC4,00:09:39.4,92.89 2.92,00:00:43.7 00:00:00.5,2
36,38,Comas  Marc  /  Romero  Lorena  Škoda Fabia R5,RC2,00:09:39.5,92.87 2.93,00:00:43.8 00:00:00.1,2
37,46,Climent  Nelson  /  González  D.  Peugeot 208 Rally4,RC4,00:09:40.9,92.65 3.02,00:00:45.2 00:00:01.4,2
38,39,Pernía  S.  /  Sánchez  Alba  Hyundai i20 N Rally2,RC2,00:09:41.2,92.60 3.04,00:00:45.5 00:00:00.3,2
39,48,Machín  Anibal  /  Díaz  Jordi  Peugeot 208 Rally4,RC4,00:09:43.2,92.28 3.18,00:00:47.5 00:00:02.0,2
40,45,de la Cruz  J.  /  Cedrés  Jorge  Peugeot 208 Rally4,RC4,00:09:44.3,92.11 3.25,00:00:48.6 00:00:01.1,2
41,26,Cuzma  Bogdan  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:09:45.0,92.00 3.30,00:00:49.3 00:00:00.7,2
42,29,Bertolotti  S.  /  Capilli  F.  Citroën C3 Rally2,RC2,00:09:45.7,91.89 3.34,00:00:50.0 00:00:00.7,2
43,28,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:09:48.2,91.50 3.51,00:00:52.5 00:00:02.5,2
44,49,Hernández  R.  /  Hernández  D.  Peugeot 208 Rally4,RC4,00:09:56.0,90.30 4.03,00:01:00.3 00:00:07.8,2
45,62,Bello  José  /  González  C.  Peugeot 208 Rally4,RC4,00:09:59.7,89.74 4.28,00:01:04.0 00:00:03.7,2
46,33,Hangodi  B.  /  Bunkoczi  L.  Peugeot 208 Rally4,RC4,00:10:04.1,89.09 4.58,00:01:08.4 00:00:04.4,2
47,51,Armas  Noé  /  Falcón  A.  Renault Clio Rally5,RC5,00:10:07.9,88.53 4.83,00:01:12.2 00:00:03.8,2
48,50,Hernández  M.  /  Bethencourt  D.  Renault Clio Rally5,RC5,00:10:08.1,88.51 4.84,00:01:12.4 00:00:00.2,2
49,56,Valido  Víctor  /  Hernández  Omar  Renault Clio Rally5,RC5,00:10:08.6,88.43 4.88,00:01:12.9 00:00:00.5,2
50,53,Avella  B.  /  Santiago  Lucia  Renault Clio Rally5,RC5,00:10:15.5,87.44 5.34,00:01:19.8 00:00:06.9,2
51,58,Mederos  Héctor  /  Fumero  Ruben  Renault Clio Rally5,RC5,00:10:16.9,87.24 5.43,00:01:21.2 00:00:01.4,2
52,32,Kreuter  Norman  /  Kvick  Jeannette  Peugeot 208 Rally4,RC4,00:10:20.3,86.76 5.66,00:01:24.6 00:00:03.4,2
53,59,Avella  Ulises  /  Espino  Gabriel  Renault Clio Rally5,RC5,00:10:24.4,86.19 5.93,00:01:28.7 00:00:04.1,2
54,34,Grillo  A.  /  Bracchi  Enrico  Renault Clio R3,RC4,00:10:28.4,85.65 6.20,00:01:32.7 00:00:04.0,2
55,55,Hernández  Z.  /  Hernández  M.  Renault Clio Rally5,RC5,00:10:29.2,85.54 6.25,00:01:33.5 00:00:00.8,2
56,57,Cabrera  Iván  /  Cabrera  Naira  Renault Clio Rally5,RC5,00:10:29.8,85.46 6.29,00:01:34.1 00:00:00.6,2
57,60,Concepción  A.  /  Monzón  Juan  Renault Clio Rally5,RC5,00:10:36.4,84.57 6.74,00:01:40.7 00:00:06.6,2
58,52,Alonso  Javier  /  Tejera  Samuel  Renault Clio Rally5,RC5,00:10:58.0,81.79 8.18,00:02:02.3 00:00:21.6,2
59,61,Naranjo  M.  /  González  J.  Peugeot 208 Rally4,RC4,00:11:36.0,77.33 10.72,00:02:40.3 00:00:38.0,2
60,54,Rodríguez  G.  /  Reyes  Ruymán  Renault Clio Rally5,RC5,00:21:54.7,40.94 52.11,00:12:59.0 00:10:18.7,2
1,6,Bonato  Yoann  /  Boulloud  B.  Citroën C3 Rally2,RC2,00:06:06.0,102.39 0.00,00:00:00.0 00:00:00.0,3
2,1,Paddon  Hayden  /  Kennard  John  Hyundai i20 N Rally2,RC2,00:06:10.6,101.12 0.44,00:00:04.6 00:00:04.6,3
3,3,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia RS Rally2,RC2,00:06:11.0,101.01 0.48,00:00:05.0 00:00:00.4,3
4,35,Ares  Iván  /  Pintor  J.  Hyundai i20 N Rally2,RC2,00:06:11.6,100.85 0.54,00:00:05.6 00:00:00.6,3
5,16,Campedelli  S.  /  Canton  Tania  Škoda Fabia Rally2 Evo,RC2,00:06:12.3,100.66 0.61,00:00:06.3 00:00:00.7,3
6,12,Suárez  J.  /  Iglesias  A.  Škoda Fabia RS Rally2,RC2,00:06:12.9,100.50 0.66,00:00:06.9 00:00:00.6,3
7,10,Franceschi  M.  /  Escartefigue  J.  Škoda Fabia Rally2 Evo,RC2,00:06:13.0,100.47 0.67,00:00:07.0 00:00:00.1,3
8,8,Csomós  Miklós  /  Nagy  Attila  Škoda Fabia Rally2 Evo,RC2,00:06:13.2,100.42 0.69,00:00:07.2 00:00:00.2,3
9,15,Ruiloba  Diego  /  Vela  Á.  Citroën C3 Rally2,RC2,00:06:13.5,100.34 0.72,00:00:07.5 00:00:00.3,3
10,19,Suarez  M.  /  Gonzalez  E.  Citroën C3 Rally2,RC2,00:06:13.8,100.26 0.75,00:00:07.8 00:00:00.3,3
11,11,Pardo  Javier  /  Pérez  Adrián  Hyundai i20 N Rally2,RC2,00:06:14.0,100.20 0.77,00:00:08.0 00:00:00.2,3
12,24,Nucita  Andrea  /  Pollet  Rudy  Hyundai i20 N Rally2,RC2,00:06:14.5,100.07 0.82,00:00:08.5 00:00:00.5,3
13,21,Cruz  Enrique  /  Mujica  Yeray  Ford Fiesta Rally2 MkII,RC2,00:06:14.6,100.04 0.83,00:00:08.6 00:00:00.1,3
14,17,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:06:14.7,100.02 0.84,00:00:08.7 00:00:00.1,3
15,22,Grzyb  Grzegorz  /  Wróbel  Jakub  Škoda Fabia Rally2 Evo,RC2,00:06:14.8,99.99 0.85,00:00:08.8 00:00:00.1,3
16,5,Mabellini  A.  /  Lenzi  Virginia  Škoda Fabia Rally2 Evo,RC2,00:06:15.1,99.91 0.87,00:00:09.1 00:00:00.3,3
17,20,Černý  Jan  /  Černohorský  P.  Hyundai i20 N Rally2,RC2,00:06:15.5,99.80 0.91,00:00:09.5 00:00:00.4,3
18,18,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:06:17.9,99.17 1.14,00:00:11.9 00:00:02.4,3
19,9,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:06:18.3,99.06 1.18,00:00:12.3 00:00:00.4,3
20,7,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia Rally2 Evo,RC2,00:06:18.4,99.04 1.19,00:00:12.4 00:00:00.1,3
21,23,László  Martin  /  Berendi  Dávid  Škoda Fabia Rally2 Evo,RC2,00:06:18.7,98.96 1.22,00:00:12.7 00:00:00.3,3
22,4,Kristensson  Tom  /  Johansson  A.  Citroën C3 Rally2,RC2,00:06:18.9,98.91 1.24,00:00:12.9 00:00:00.2,3
23,14,Palomo  Óscar  /  Del Barrio  R.  Hyundai i20 N Rally2,RC2,00:06:19.8,98.67 1.33,00:00:13.8 00:00:00.9,3
24,42,Quesada  Raul  /  Dominguez  Pedro  Hyundai i20 R5,RC2,00:06:21.8,98.16 1.52,00:00:15.8 00:00:02.0,3
25,25,Kołtun  J.  /  Pleskot  I.  Ford Fiesta Rally2 MkII,RC2,00:06:23.9,97.62 1.72,00:00:17.9 00:00:02.1,3
26,41,Fuentes  Sergio  /  Bonilla  Ariday  Citroën C3 Rally2,RC2,00:06:28.5,96.46 2.16,00:00:22.5 00:00:04.6,3
27,37,Peláez  J.  /  Chamorro  A.  Hyundai i20 N Rally2,RC2,00:06:30.2,96.04 2.32,00:00:24.2 00:00:01.7,3
28,40,López  F.  /  Odriozola  Borja  Hyundai i20 N Rally2,RC2,00:06:33.9,95.14 2.68,00:00:27.9 00:00:03.7,3
29,30,Armstrong  Jon  /  Fair  Cameron  Ford Fiesta Rally3,RC3,00:06:35.4,94.78 2.82,00:00:29.4 00:00:01.5,3
30,43,Fariña  G.  /  Rivero  David  Peugeot 208 Rally4,RC4,00:06:35.6,94.73 2.84,00:00:29.6 00:00:00.2,3
31,28,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:06:36.0,94.64 2.88,00:00:30.0 00:00:00.4,3
