Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:33.5,90.78 0.52,00:00:04.4 00:00:00.9,6
5,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:33.7,90.73 0.55,00:00:04.6 00:00:00.2,6
6,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:33.9,90.67 0.57,00:00:04.8 00:00:00.2,6
7,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:34.0,90.65 0.58,00:00:04.9 00:00:00.1,6
8,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:36.4,90.00 0.87,00:00:07.3 00:00:02.4,6
9,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:38.2,89.52 1.08,00:00:09.1 00:00:01.8,6
10,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:05:48.7,86.83 2.33,00:00:19.6 00:00:10.5,6
11,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:05:49.8,86.55 2.46,00:00:20.7 00:00:01.1,6
12,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:02.0,6
12,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,26,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,34,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,45,Kremer  Armin  /  Gottschalk  Timo  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,76,Marrone  F.  /  Fresu  Francesco  Peugeot 208 T16,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
57,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:09:56.9,6
57,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:00:00.0,6
57,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:00:00.0,6
57,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:00:00.0,6
57,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:00:00.0,6
57,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:00:00.0,6
57,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:00:00.0,6
57,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:00:00.0,6
65,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:15:51.8,31.81 74.04,00:10:22.7 00:00:03.1,6
65,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:15:51.8,31.81 74.04,00:10:22.7 00:00:00.0,6
65,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:15:51.8,31.81 74.04,00:10:22.7 00:00:00.0,6
65,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:15:51.8,31.81 74.04,00:10:22.7 00:00:00.0,6
65,83,Bergamin  Jacopo  /  Ventoso  Nicolò  Peugeot 208 Rally4,RC4,00:15:51.8,31.81 74.04,00:10:22.7 00:00:00.0,6
65,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:15:51.8,31.81 74.04,00:10:22.7 00:00:00.0,6
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:31:55.4,93.79 0.00,00:00:00.0 00:00:00.0,7
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:31:57.5,93.68 0.04,00:00:02.1 00:00:02.1,7
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:31:58.1,93.66 0.05,00:00:02.7 00:00:00.6,7
4,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:32:04.3,93.35 0.18,00:00:08.9 00:00:06.2,7
5,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:32:17.8,92.70 0.45,00:00:22.4 00:00:13.5,7
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:32:18.1,92.69 0.45,00:00:22.7 00:00:00.3,7
7,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:32:28.3,92.20 0.66,00:00:32.9 00:00:10.2,7
8,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:32:38.1,91.74 0.86,00:00:42.7 00:00:09.8,7
9,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:33:16.3,89.99 1.62,00:01:20.9 00:00:38.2,7
10,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:33:16.7,89.97 1.63,00:01:21.3 00:00:00.4,7
11,26,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:33:25.0,89.60 1.80,00:01:29.6 00:00:08.3,7
12,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:33:33.7,89.21 1.97,00:01:38.3 00:00:08.7,7
13,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:33:43.8,88.76 2.17,00:01:48.4 00:00:10.1,7
14,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:33:55.9,88.24 2.41,00:02:00.5 00:00:12.1,7
15,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:33:58.6,88.12 2.47,00:02:03.2 00:00:02.7,7
16,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:33:58.8,88.11 2.47,00:02:03.4 00:00:00.2,7
17,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:34:01.2,88.01 2.52,00:02:05.8 00:00:02.4,7
18,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:34:09.5,87.65 2.69,00:02:14.1 00:00:08.3,7
19,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:34:12.0,87.54 2.74,00:02:16.6 00:00:02.5,7
20,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:34:16.2,87.37 2.82,00:02:20.8 00:00:04.2,7
21,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:34:18.2,87.28 2.86,00:02:22.8 00:00:02.0,7
22,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:34:32.4,86.68 3.15,00:02:37.0 00:00:14.2,7
23,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:34:39.6,86.38 3.29,00:02:44.2 00:00:07.2,7
24,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:35:35.3,84.13 4.41,00:03:39.9 00:00:55.7,7
25,45,Kremer  Armin  /  Gottschalk  Timo  Škoda Fabia Rally2 Evo,RC2,00:36:15.6,82.57 5.21,00:04:20.2 00:00:40.3,7
26,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:36:38.4,81.71 5.67,00:04:43.0 00:00:22.8,7
27,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:37:01.5,80.86 6.13,00:05:06.1 00:00:23.1,7
28,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:37:03.6,80.79 6.18,00:05:08.2 00:00:02.1,7
29,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:37:33.9,79.70 6.78,00:05:38.5 00:00:30.3,7
30,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:38:29.0,77.80 7.89,00:06:33.6 00:00:55.1,7
31,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:38:50.4,77.09 8.32,00:06:55.0 00:00:21.4,7
32,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:38:59.7,76.78 8.50,00:07:04.3 00:00:09.3,7
33,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:39:04.0,76.64 8.59,00:07:08.6 00:00:04.3,7
34,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:39:23.3,76.01 8.98,00:07:27.9 00:00:19.3,7
35,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:39:24.1,75.99 8.99,00:07:28.7 00:00:00.8,7
36,76,Marrone  F.  /  Fresu  Francesco  Peugeot 208 T16,RC2,00:41:11.2,72.69 11.14,00:09:15.8 00:01:47.1,7
37,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:41:53.4,71.47 11.98,00:09:58.0 00:00:42.2,7
38,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:41:55.4,71.42 12.02,00:10:00.0 00:00:02.0,7
39,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:42:28.4,70.49 12.69,00:10:33.0 00:00:33.0,7
40,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:42:56.4,69.73 13.25,00:11:01.0 00:00:28.0,7
41,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:43:07.5,69.43 13.47,00:11:12.1 00:00:11.1,7
42,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:43:09.1,69.38 13.50,00:11:13.7 00:00:01.6,7
43,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:43:16.3,69.19 13.65,00:11:20.9 00:00:07.2,7
43,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:43:16.3,69.19 13.65,00:11:20.9 00:00:00.0,7
43,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:43:16.3,69.19 13.65,00:11:20.9 00:00:00.0,7
43,34,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:43:16.3,69.19 13.65,00:11:20.9 00:00:00.0,7
43,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:43:16.3,69.19 13.65,00:11:20.9 00:00:00.0,7
43,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:43:16.3,69.19 13.65,00:11:20.9 00:00:00.0,7
43,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:43:16.3,69.19 13.65,00:11:20.9 00:00:00.0,7
43,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:43:16.3,69.19 13.65,00:11:20.9 00:00:00.0,7
43,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:43:16.3,69.19 13.65,00:11:20.9 00:00:00.0,7
43,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:43:16.3,69.19 13.65,00:11:20.9 00:00:00.0,7
43,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:43:16.3,69.19 13.65,00:11:20.9 00:00:00.0,7
54,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:43:24.2,68.98 13.80,00:11:28.8 00:00:07.9,7
55,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:45:54.3,65.22 16.81,00:13:58.9 00:02:30.1,7
56,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:46:25.1,64.50 17.43,00:14:29.7 00:00:30.8,7
57,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:47:01.5,63.67 18.16,00:15:06.1 00:00:36.4,7
57,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:47:01.5,63.67 18.16,00:15:06.1 00:00:00.0,7
59,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:47:46.9,62.66 19.07,00:15:51.5 00:00:45.4,7
60,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:48:59.7,61.11 20.53,00:17:04.3 00:01:12.8,7
60,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:48:59.7,61.11 20.53,00:17:04.3 00:00:00.0,7
60,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:48:59.7,61.11 20.53,00:17:04.3 00:00:00.0,7
63,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:50:43.3,59.03 22.60,00:18:47.9 00:01:43.6,7
64,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:52:05.0,57.48 24.24,00:20:09.6 00:01:21.7,7
65,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:55:54.3,53.56 28.84,00:23:58.9 00:03:49.3,7
65,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:55:54.3,53.56 28.84,00:23:58.9 00:00:00.0,7
65,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:55:54.3,53.56 28.84,00:23:58.9 00:00:00.0,7
65,83,Bergamin  Jacopo  /  Ventoso  Nicolò  Peugeot 208 Rally4,RC4,00:55:54.3,53.56 28.84,00:23:58.9 00:00:00.0,7
65,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:55:54.3,53.56 28.84,00:23:58.9 00:00:00.0,7
70,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,01:08:19.3,43.82 43.77,00:36:23.9 00:12:25.0,7
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:10:01.6,97.42 0.00,00:00:00.0 00:00:00.0,8
2,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:02.7,97.24 0.07,00:00:01.1 00:00:01.1,8
3,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:02.9,97.21 0.08,00:00:01.3 00:00:00.2,8
4,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:10:04.5,96.95 0.18,00:00:02.9 00:00:01.6,8
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:11.1,95.91 0.58,00:00:09.5 00:00:06.6,8
6,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:10:11.8,95.80 0.63,00:00:10.2 00:00:00.7,8
7,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:10:24.9,93.79 1.43,00:00:23.3 00:00:13.1,8
8,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:10:25.6,93.68 1.47,00:00:24.0 00:00:00.7,8
9,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:10:28.2,93.30 1.63,00:00:26.6 00:00:02.6,8
10,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:10:31.2,92.85 1.82,00:00:29.6 00:00:03.0,8
11,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:32.1,92.72 1.87,00:00:30.5 00:00:00.9,8
12,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:10:33.1,92.57 1.93,00:00:31.5 00:00:01.0,8
13,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:10:33.4,92.53 1.95,00:00:31.8 00:00:00.3,8
14,26,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:10:34.7,92.34 2.03,00:00:33.1 00:00:01.3,8
15,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:10:34.9,92.31 2.05,00:00:33.3 00:00:00.2,8
16,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:10:35.7,92.19 2.09,00:00:34.1 00:00:00.8,8
17,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:10:40.1,91.56 2.36,00:00:38.5 00:00:04.4,8
18,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:10:40.3,91.53 2.38,00:00:38.7 00:00:00.2,8
19,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:10:42.7,91.19 2.52,00:00:41.1 00:00:02.4,8
20,34,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:10:44.2,90.98 2.62,00:00:42.6 00:00:01.5,8
21,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:10:44.4,90.95 2.63,00:00:42.8 00:00:00.2,8
22,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:10:44.6,90.92 2.64,00:00:43.0 00:00:00.2,8
23,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:10:45.7,90.77 2.71,00:00:44.1 00:00:01.1,8
24,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:10:46.7,90.63 2.77,00:00:45.1 00:00:01.0,8
25,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:10:49.1,90.29 2.92,00:00:47.5 00:00:02.4,8
26,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:10:53.1,89.74 3.16,00:00:51.5 00:00:04.0,8
27,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:10:54.9,89.49 3.27,00:00:53.3 00:00:01.8,8
27,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:10:54.9,89.49 3.27,00:00:53.3 00:00:00.0,8
29,45,Kremer  Armin  /  Gottschalk  Timo  Škoda Fabia Rally2 Evo,RC2,00:11:02.5,88.46 3.74,00:01:00.9 00:00:07.6,8
30,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:11:05.4,88.08 3.92,00:01:03.8 00:00:02.9,8
31,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:11:13.5,87.02 4.42,00:01:11.9 00:00:08.1,8
32,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:11:15.8,86.72 4.56,00:01:14.2 00:00:02.3,8
33,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:11:16.8,86.60 4.62,00:01:15.2 00:00:01.0,8
34,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:11:18.1,86.43 4.70,00:01:16.5 00:00:01.3,8
35,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:11:20.9,86.07 4.87,00:01:19.3 00:00:02.8,8
36,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:11:22.2,85.91 4.95,00:01:20.6 00:00:01.3,8
37,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:11:23.8,85.71 5.05,00:01:22.2 00:00:01.6,8
38,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:11:24.7,85.60 5.10,00:01:23.1 00:00:00.9,8
39,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:11:28.3,85.15 5.33,00:01:26.7 00:00:03.6,8
40,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:11:29.4,85.01 5.39,00:01:27.8 00:00:01.1,8
